market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,effective,1,15,0.0038043503649635084,0.02651041952499142,0.030290270072992752,0.13138580364541483,137,0.0022649379930460354,0.011225046745973088,0.0082891784508855,0.0522913616951
CN,effective,1,16,0.0032806934306569176,0.03205900408817953,0.033570963503649666,0.13877836165714483,137,0.0027389855641509124,0.01185663560071678,0.010331957726244779,0.056809969281054556
CN,effective,1,17,0.001287802919708035,0.029493912605933793,0.0348587664233577,0.1445658437937975,137,0.002519835009090844,0.012351093568951596,0.010650623028212573,0.059066909818502836
CN,effective,1,18,0.004885613138686149,0.02536732919155014,0.03974437956204385,0.1479803068682635,137,0.0021672771950622793,0.01264281083641771,0.014964470322665142,0.06452428880142257
CN,effective,1,19,-0.004695197080291961,0.02901322056657441,0.035049182481751893,0.15733024636470783,137,0.0024787667166078268,0.013441630077215272,0.008703587530409961,0.06139477743309382
CN,effective,1,20,-0.007060839416058396,0.026996822161090582,0.02798834306569349,0.15293727021254572,137,0.0023064941747345294,0.013066312795638592,0.0023783699862418538,0.053598316145145125
US,announce,0,-20,0.002032367649114255,0.02911040732587812,0.002032367649114255,0.02911040732587812,293,0.0017006481545753492,0.0017006481545753492,-0.001300902733853429,0.005365638032081939
US,announce,0,-19,0.0007984498659746972,0.03261472455807903,0.002830817515088952,0.04799589128018148,293,0.0019053725532164906,0.0028039499076427826,-0.0026649243038909015,0.008326559334068806
US,announce,0,-18,-0.0038084659737952875,0.0324657338601679,-0.0010026999411407499,0.056900892298753704,293,0.0018966684237065536,0.0033241856219422433,-0.007518103760147546,0.005512703877866047
US,announce,0,-17,-0.0033341273203678235,0.033828576103372074,-0.004336827261508574,0.06075714784516552,293,0.001976286517673317,0.003549470476432969,-0.011293789395317194,0.0026201348723000452
US,announce,0,-16,-0.006022756426213155,0.0302494096139725,-0.01035958368772173,0.07263173741171082,293,0.0017671893787368827,0.004243191406085945,-0.018676238843650182,-0.002042928531793279
US,announce,0,-15,-0.002728284500409622,0.029763334030778764,-0.013087868188131352,0.06999956026853138,293,0.0017387925399606798,0.004089417975472208,-0.021103127420056877,-0.005072608956205824
US,announce,0,-14,0.0002795636087557211,0.027858173970930315,-0.01280830457937563,0.07113639268211656,293,0.0016274919008565448,0.004155832434211382,-0.02095373615042994,-0.0046628730083213225
US,announce,0,-13,-0.002814982923103757,0.030820374858686186,-0.015623287502479386,0.08019684943950683,293,0.0018005455244918685,0.0046851499697433486,-0.024806181443176346,-0.0064403935617824235
US,announce,0,-12,-0.0027539538821621575,0.03123258874695669,-0.018377241384641543,0.0817416498927337,293,0.0018246273169769353,0.004775398175842203,-0.02773702180929226,-0.009017460959990826
US,announce,0,-11,-0.0010656235156334627,0.024448410990477107,-0.019442864900275008,0.08320944114461216,293,0.001428291420583905,0.0048611474563611985,-0.028970713914742957,-0.009915015885807059
US,announce,0,-10,-0.0058300597491812815,0.031932597511182416,-0.02527292464945629,0.08343174055834886,293,0.001865522265637058,0.004874134326778446,-0.03482622792994204,-0.015719621368970538
US,announce,0,-9,0.00558469867532265,0.032960023323255684,-0.01968822597413364,0.0874210388247485,293,0.0019255451224698516,0.00510719161996074,-0.02969832154925669,-0.009678130399010587
US,announce,0,-8,0.0020307824955749796,0.03183954740459124,-0.01765744347855866,0.09603045241173853,293,0.0018600862203668619,0.005610158932124549,-0.028653354985522773,-0.0066615319715945445
US,announce,0,-7,-0.0009227513791545133,0.024741518431146237,-0.018580194857713173,0.09928329808937597,293,0.001445414940103439,0.005800192205684235,-0.029948571580854275,-0.007211818134572072
US,announce,0,-6,0.008367109672394438,0.08868355975951006,-0.0100501010199002,0.1259104809630721,293,0.005180948880509489,0.00735576883876818,-0.024467407943885834,0.004367205904085432
US,announce,0,-5,-0.0003920706784807473,0.024485188896058448,-0.010442171698380947,0.1272266224296208,293,0.001430440008769425,0.0074326586442315466,-0.025010182641074775,0.004125839244312883
US,announce,0,-4,-0.0013244064462408,0.02291603900196625,-0.011766578144621745,0.1305572060028892,293,0.001338769293146434,0.007627233414145626,-0.026715955636347172,0.0031827993471036826
US,announce,0,-3,-0.003225313912654329,0.02190358535880733,-0.014991892057276074,0.1288965845096983,293,0.001279621119761012,0.007530218870644797,-0.029751121043739875,-0.00023266307081227372
US,announce,0,-2,-0.0005330834122890277,0.025309361970572326,-0.015524975469565102,0.1308037760621958,293,0.0014785887138882546,0.0076416381908167,-0.030502586323565832,-0.0005473646155643701
US,announce,0,-1,-0.004116552133364991,0.06881908224953266,-0.019506527816238222,0.13570156351291174,293,0.0040204537132393576,0.007927769988847498,-0.03504495699437932,-0.003968098638097125
US,announce,0,0,0.003985520805780325,0.029049429139538143,-0.016044836785231126,0.15085739928702116,293,0.0016970857708921692,0.008813183368734264,-0.033318676187950286,0.0012290026174880293
US,announce,0,1,0.0010221080214382504,0.025101500758965913,-0.015465043601474883,0.15065985320422265,293,0.0014664453322457724,0.008801642603351149,-0.03271626310404314,0.0017861759010933693
US,announce,0,2,-0.0013910523657697516,0.031041565523015104,-0.016856095967244633,0.15826032877513918,293,0.0018134676210770945,0.009245667127256855,-0.03497760353666807,0.0012654116021788044
US,announce,0,3,-0.0023294831881472723,0.030493126075735753,-0.020171448750736905,0.15234013204840896,293,0.0017814274464594481,0.008899805541559065,-0.037615067612192674,-0.002727829889281136
US,announce,0,4,0.00199363068414264,0.025329471402044886,-0.019512213928195014,0.1530160833761516,293,0.001479763519418817,0.00893929503977321,-0.037033232206150506,-0.001991195650239523
US,announce,0,5,-0.0011779879204519036,0.030429608175847077,-0.021318103313903446,0.1547645812666609,293,0.001777716691126521,0.009041443377221244,-0.039039332333257085,-0.003596874294549808
US,announce,0,6,0.013313926987366772,0.093177511004133,-0.00800417632653668,0.15632911250701778,293,0.005443488315473891,0.009132844268211976,-0.02590455109223215,0.009896198439158793
US,announce,0,7,-0.0028071041128171896,0.02993190256180697,-0.010811280439353869,0.16656813302434315,293,0.0017486404186936493,0.009731014233768213,-0.029884068337539565,0.008261507458831828
US,announce,0,8,0.0005312108535035472,0.021203998324110403,-0.01028006958585032,0.1669842206792594,293,0.0012387508088030294,0.009755322334117116,-0.029400501360719866,0.008840362189019227
US,announce,0,9,9.760717211499611e-05,0.032897528570462825,-0.010182462413735324,0.17149589736604837,293,0.0019218941400284846,0.010018897300469698,-0.029819501122655932,0.009454576295185285
US,announce,0,10,-0.0010486838137476607,0.021486793183321144,-0.011231146227482985,0.17199716221097058,293,0.001255271860880944,0.010048181505390894,-0.030925581978049135,0.008463289523083166
US,announce,0,11,0.00039018695225471805,0.02415392675670393,-0.01084095927522827,0.17478835591903488,293,0.0014110874679524117,0.010211244782917146,-0.030854999049745875,0.009173080499289334
US,announce,0,12,0.0010408781670526962,0.03357091140101058,-0.009800081108175571,0.17843966499409689,293,0.001961233585034317,0.010424556536709347,-0.03023221192012589,0.010632049703774748
US,announce,0,13,-6.26141815050443e-05,0.027628937002337012,-0.009862695289680616,0.18034883864818357,293,0.00161409973415704,0.010536091652492495,-0.030513434928565904,0.010788044349204674
US,announce,0,14,-5.568161519325293e-05,0.024043863152628738,-0.00991837690487387,0.18668912560047635,293,0.001404657483546457,0.010906495171213084,-0.03129510744045151,0.011458353630703775
US,announce,0,15,-0.0008957152642752127,0.026814697295632198,-0.010814092169149083,0.1873568714299729,293,0.0015665313425818888,0.010945505299101235,-0.0322672825553875,0.010639098217089337
US,announce,0,16,-0.004325498469093562,0.029153897756551327,-0.015139590638242644,0.18563793009555685,293,0.0017031888926638996,0.010845083674097067,-0.03639595463947289,0.006116773362987604
US,announce,0,17,-0.0018970904915233708,0.029656874438446466,-0.017036681129766012,0.18767482364410998,293,0.0017325731041688687,0.01096408026578453,-0.038526278450703694,0.0044529161911716665
US,announce,0,18,0.005210813709105465,0.04212776374698783,-0.011825867420660548,0.18112258218567995,293,0.002461130236711313,0.010581294232601637,-0.03256520411655976,0.008913469275238662
US,announce,0,19,-0.0034870875257156275,0.02714405784032417,-0.015312954946376177,0.1867419665272063,293,0.0015857727910525326,0.010909582171113956,-0.03669573600175953,0.006069826109007177
US,announce,0,20,0.00163823344926111,0.02714639824521017,-0.014164718696493652,0.1908459106092953,293,0.001585909518965879,0.011149337144363013,-0.03601741949944516,0.007687982106457854
US,announce,1,-20,0.0033214995407580706,0.022813499870573236,0.0033214995407580706,0.022813499870573236,318,0.0012793175464799929,0.0012793175464799929,0.0008140371496572845,0.005828961931858856
US,announce,1,-19,0.0030439284522178014,0.022415434763043186,0.006365427992975872,0.03274495880877739,318,0.001256995163698142,0.0018362461086853358,0.002766385619952614,0.00996447036599913
US,announce,1,-18,0.0015778391166268362,0.024559731835928713,0.00794326710960271,0.042216871419702325,318,0.0013772413725556703,0.0023674045925053335,0.0033031541082922554,0.012583380110913162
US,announce,1,-17,0.0024750140016377123,0.020679478197412834,0.010418281111240421,0.04609162651969056,318,0.001159647553426266,0.002584690068905287,0.005352288576186058,0.015484273646294785
US,announce,1,-16,0.004565603243990483,0.02130180049384907,0.014983884355230903,0.05035896968667745,318,0.0011945456548974715,0.0028239907909054073,0.009448862405056305,0.020518906305405503
US,announce,1,-15,0.00049928994316183,0.01724888542584338,0.015483174298392733,0.053187697485131157,318,0.0009672694635937062,0.002982617968993301,0.009637243079165863,0.0213291055176196
US,announce,1,-14,0.0035876326691120326,0.01960710832265954,0.019070806967504766,0.057741641075351104,318,0.001099512036961384,0.0032379904446634303,0.012724345695964444,0.02541726823904509
US,announce,1,-13,0.003342711311391414,0.020568382528233193,0.02241351827889618,0.06074634172651819,318,0.0011534176176546495,0.003406485690319104,0.01573680632587074,0.029090230231921622
US,announce,1,-12,0.0014143872567676176,0.02150798513881759,0.023729600630931796,0.06723642143367149,318,0.0012061079156474416,0.0037704312880800462,0.016339555306294905,0.031119645955568688
US,announce,1,-11,0.0012649920323315386,0.020832267831858407,0.024994592663263336,0.07621791730245428,318,0.001168215570669364,0.004274088566610658,0.016617379072706447,0.033371806253820226
US,announce,1,-10,0.0027636304832676824,0.021365593111109672,0.02764907645367834,0.0844092436175876,318,0.0011981229672371114,0.0047334353368714745,0.01837154319341025,0.03692660971394643
US,announce,1,-9,0.0017938581241250559,0.022117817929873863,0.02932272120191784,0.08140527806035554,318,0.0012403056404351007,0.004564981313236741,0.020375357827973825,0.038270084575861854
US,announce,1,-8,-0.001849557385763431,0.019960643260690587,0.02734622562913312,0.08249330167117919,318,0.0011193372918360308,0.004625994647631199,0.01827927611977597,0.03641317513849027
US,announce,1,-7,0.0017602420146908772,0.020213548866399936,0.02864099997354088,0.08393160207230431,318,0.0011335195339655893,0.004706650529048238,0.019415964936606335,0.037866035010475425
US,announce,1,-6,0.0005324611784879631,0.032127869077607084,0.028812440143959,0.0895504846598755,318,0.0018016414349036906,0.005021741818270495,0.01896982618014883,0.03865505410776917
US,announce,1,-5,-0.0006270811903097588,0.025818126299353514,0.027945255285782913,0.08999048006948697,318,0.0014478086299508932,0.005046415535634339,0.018054280835939608,0.03783622973562622
US,announce,1,-4,0.001373835069719926,0.02031752357288613,0.02908813783247984,0.09178335207292589,318,0.0011393501459783244,0.005146954805172315,0.0190001064143421,0.03917616925061758
US,announce,1,-3,5.0862691504335565e-05,0.021282734313722802,0.02855017182292183,0.08914158458724947,318,0.0011934764766075002,0.004998811840817006,0.0187525006149205,0.03834784303092316
US,announce,1,-2,0.0010984146951292695,0.021424812005708577,0.0296485865180511,0.08994814668805133,318,0.0012014437979458292,0.005044041597484573,0.01976226498698134,0.03953490804912086
US,announce,1,-1,0.0038803058912915828,0.022954519972743524,0.03340934165725377,0.0958832272852746,318,0.001287225561126424,0.005376864390606051,0.022870687451665907,0.04394799586284163
US,announce,1,0,7.403375740292609e-07,0.024344849757476483,0.03274981832571211,0.09862342449429069,318,0.001365191383954727,0.005530527019759748,0.021909985366983006,0.043589651284441214
US,announce,1,1,0.014955998401579036,0.045376652606697085,0.04744895540708948,0.11315566256376636,318,0.00254459632277439,0.0063454544643595755,0.03501186465694471,0.05988604615723425
US,announce,1,2,-0.004759977568128069,0.02530759770402069,0.042503630356902466,0.11584801524108541,318,0.0014191796079378557,0.006496434105403145,0.029770619510312304,0.05523664120349263
US,announce,1,3,-0.00035415575005385826,0.028818084617045155,0.04214947460684861,0.12039548986710379,318,0.0016160379387507218,0.006751443819574268,0.028916644720483047,0.05538230449321418
US,announce,1,4,-0.0005568724249784476,0.037484194445155265,0.041592602181870164,0.12449654823822646,318,0.002102009246341476,0.006981419753257436,0.02790901946548559,0.05527618489825474
US,announce,1,5,-0.0010113896894013406,0.026447604360956906,0.04041937357347322,0.1269383895891282,318,0.001483108006806795,0.007118351416687056,0.026467404796766594,0.054371342350179847
US,announce,1,6,-0.0004539827146653863,0.024019232984384097,0.0401600763582238,0.12790828175312213,318,0.0013469317020291752,0.007172740268491042,0.026101505431981357,0.054218647284466244
US,announce,1,7,-0.0021215598426762186,0.023772276463693214,0.038038516515547585,0.13396246321967467,318,0.001333083068021685,0.007512241906717322,0.023314522378381636,0.052762510652713535
US,announce,1,8,-0.0019478548021792678,0.022746611449492388,0.035795789492317556,0.1344015131778997,318,0.0012755666300826604,0.007536862605800109,0.021023538784949343,0.05056804019968577
US,announce,1,9,-0.0006506891833041741,0.021351436679938197,0.03514510030901338,0.13690981609658542,318,0.001197329113996883,0.007677521248882785,0.020097158661203124,0.05019304195682364
US,announce,1,10,-0.0012295945387601202,0.01889575883673705,0.03391550577025326,0.13690310686113294,318,0.0010596215386080817,0.007677145013641085,0.018868301543516736,0.04896270999698979
US,announce,1,11,-0.0033557549712816544,0.022271324039175772,0.03055975079897161,0.13435940021331685,318,0.0012489138355930528,0.007534501028013677,0.0157921287840648,0.04532737281387842
US,announce,1,12,-0.00012031834246545975,0.021472347417148104,0.03043943245650615,0.13359782874172346,318,0.0012041094514526887,0.0074917942205516294,0.015755515784224957,0.04512334912878735
US,announce,1,13,-0.0019073919531542997,0.020491916650432002,0.028532040503351848,0.13564118544516526,318,0.0011491296241537383,0.007606379974568377,0.013623535753197828,0.043440545253505866
US,announce,1,14,0.002266281056911199,0.02007350053347663,0.03079832156026305,0.14196285997601518,318,0.001125666013432549,0.007960881878981729,0.015194993077458863,0.04640165004306724
US,announce,1,15,0.0012852441168814662,0.018058035727432753,0.032083565677144515,0.14204551939375046,318,0.0010126443593543562,0.00796551718895567,0.016471151986791402,0.04769597936749763
US,announce,1,16,0.002122414179384819,0.01925693382200383,0.03420597985652934,0.14634089062211064,318,0.0010798752260573032,0.008206389646590923,0.01812145614921113,0.050290503563847545
US,announce,1,17,0.001722169416050197,0.02028858300064185,0.035928149272579535,0.1502016234915341,318,0.0011377272392745163,0.008422888795346977,0.01941928723369946,0.052437011311459614
US,announce,1,18,0.0028306352990442505,0.018815434789905976,0.03875878457162378,0.14683777040868823,318,0.0010551171897313966,0.008234253281415313,0.022619648140049766,0.05489792100319779
US,announce,1,19,-0.002432736000906274,0.034872777594655506,0.036326048570717515,0.1449466825744324,318,0.001955568261092775,0.008128206341576025,0.020394764141228507,0.05225733300020652
US,announce,1,20,-0.0015737260521383563,0.021714671528003857,0.034752322518579154,0.14784683923556033,318,0.0012176983128159907,0.008290839051382535,0.018502277977869387,0.05100236705928892
US,effective,0,-20,0.005960480306640512,0.023764568588074544,0.005960480306640512,0.023764568588074544,293,0.0013883409208658042,0.0013883409208658042,0.003239332101743536,0.008681628511537488
US,effective,0,-19,0.0007789377260099759,0.025859290919053625,0.006739418032650488,0.033896427762678843,293,0.0015107159060952454,0.001980250453934777,0.0028581271429383246,0.010620708922362651
US,effective,0,-18,-0.0005760417692583954,0.024713129164199342,0.006163376263392093,0.03622578024216636,293,0.0014437564214196395,0.002116332678798543,0.0020153642129469487,0.010311388313837237
US,effective,0,-17,-0.0024530293274878123,0.03718826971227641,0.00371034693590428,0.048475807790626844,293,0.0021725619140276135,0.0028319869295470963,-0.0018403474460080282,0.009261041317816588
US,effective,0,-16,-0.003259741651913244,0.024458793284906022,0.0004506052839910359,0.05688621873890453,293,0.0014288979607007483,0.0033233283834227267,-0.006063118347517508,0.00696432891549958
US,effective,0,-15,-0.0041131306068529746,0.02499556271818941,-0.0036625253228619392,0.058600080063829836,293,0.0014602563658211861,0.0034234532311036192,-0.010372493655825033,0.0030474430101011547
US,effective,0,-14,-0.0013688273331638379,0.02209610166390631,-0.0050313526560257765,0.05920060985884523,293,0.001290868042393427,0.0034585365563291155,-0.011810084306430843,0.0017473789943792898
US,effective,0,-13,4.631530972132898e-05,0.028946823744383756,-0.004940902673883169,0.06828125911108342,293,0.001691091499703677,0.003989033750005847,-0.01275940882389463,0.00287760347612829
US,effective,0,-12,0.00380743224836477,0.02795048026642624,-0.001133470425518399,0.07259451587611804,293,0.001632884492218579,0.004241016900758427,-0.009445863551004916,0.007178922699968117
US,effective,0,-11,0.002987301134342561,0.03073914134931105,0.001853830708824162,0.08199984550526895,293,0.0017957998122020342,0.004790482124584726,-0.0075355142553619,0.011243175673010223
US,effective,0,-10,0.0015299525774658722,0.03804260870069777,0.003383783286290034,0.08032098823802647,293,0.0022224729306539234,0.004692402235788625,-0.005813325095855671,0.012580891668435738
US,effective,0,-9,-0.0025647968854994427,0.03604024982082295,0.0008189864007905913,0.08309540191900128,293,0.002105493875852808,0.0048544852136652005,-0.008695804617993201,0.010333777419574383
US,effective,0,-8,0.0008418315267482533,0.0290939695515936,0.0016608179275388454,0.08078071764365026,293,0.001699687849548032,0.004719259914436875,-0.00758893150475743,0.01091056735983512
US,effective,0,-7,-0.0004067805518761405,0.018984457948660154,0.0012540373756627047,0.08153578957921791,293,0.0011090838755561214,0.004763371687914302,-0.008082171132649326,0.010590245883974737
US,effective,0,-6,0.007826874961157169,0.08139558685038367,0.009080912336819874,0.10388139737835397,293,0.004755180957039629,0.006068816034365711,-0.002813967090536919,0.020975791764176667
US,effective,0,-5,-0.0029623980998357254,0.02349974007841477,0.006118514236984149,0.10755059112831374,293,0.001372869474135773,0.006283172622021609,-0.0061965041021782045,0.0184335325761465
US,effective,0,-4,-0.006849034630376777,0.056664343123804535,-0.0007837248650185767,0.13200187057931237,293,0.0033103662715861936,0.0077116316198584806,-0.015898522839941198,0.014331073109904044
US,effective,0,-3,0.0008340929839248946,0.03514883496137718,5.7124367742684297e-05,0.14405876454573655,293,0.0020534168637139287,0.008416002886270892,-0.016438241289348263,0.016552490024833635
US,effective,0,-2,0.003150145277156727,0.027042247276134836,0.0029913304287066222,0.1497336434909953,293,0.0015798249543848215,0.008747532854149887,-0.014153833965427156,0.0201364948228404
US,effective,0,-1,-0.00887548647586299,0.04664328357835682,-0.005433540356299941,0.14245288625895008,293,0.002724929721967551,0.00832218647503613,-0.021745025847370758,0.010877945134770875
US,effective,0,0,0.0005333508913439765,0.02992878111403026,-0.007562255669515415,0.13945265413424593,293,0.0017484580617674256,0.008146911042815022,-0.02353020131343286,0.008405689974402029
US,effective,0,1,0.002395750802626878,0.03746519626020961,-0.005159773013957653,0.1427906350247657,293,0.0021887401357001375,0.008341917968617253,-0.02150993223244747,0.011190386204532162
US,effective,0,2,0.003239201677537811,0.02271456349446331,-0.0019205713364198421,0.13940823930564403,293,0.0013269989683209753,0.008144316300822853,-0.017883431286032633,0.014042288613192948
US,effective,0,3,0.007372795086670294,0.07718773979779896,0.005452223750250453,0.12187994215416614,293,0.004509355907441233,0.007120302247367488,-0.008503568654589823,0.01940801615509073
US,effective,0,4,-0.001016391930249529,0.02708898473454654,0.004435831820000923,0.12257319450126919,293,0.0015825553858592979,0.007160802481924761,-0.009599341044571608,0.018471004684573456
US,effective,0,5,-0.0031931723529198546,0.020327743181732093,0.0012426594670810677,0.12278997474262887,293,0.001187559436791615,0.007173466918848974,-0.012817335693862921,0.015302654628025058
US,effective,0,6,0.006701625408554008,0.05643782506447542,0.007944284875635076,0.14380332308635968,293,0.003297132945261914,0.008401079836873878,-0.008521831604637724,0.024410401355907878
US,effective,0,7,0.0038331014115482297,0.026119315931536286,0.011777386287183302,0.14409561107257365,293,0.0015259067295238465,0.00841815548335298,-0.004722198460188537,0.02827697103455514
US,effective,0,8,0.00029334169457717553,0.033930018558186704,0.012070727981760482,0.14735803938848765,293,0.001982212849161737,0.008608748580618277,-0.00480241923625134,0.028943875199772304
US,effective,0,9,0.002723828420598646,0.025095294328808034,0.014794556402359127,0.15228446883056795,293,0.0014660827487244792,0.008896553661650985,-0.0026426887744768045,0.03223180157919506
US,effective,0,10,-0.0027284178251128118,0.022456491491932955,0.012066138577246316,0.15805631937160358,293,0.0013119222409520436,0.009233748770644565,-0.006032009013217031,0.030164286167709664
US,effective,0,11,-0.0016598374269770004,0.03531113714166055,0.010406301150269314,0.1622253332356195,293,0.0020628986583275375,0.009477305161143264,-0.008169216965571484,0.028981819266110112
US,effective,0,12,-0.0018063062600762122,0.030245642282423876,0.008599994890193101,0.1644742877638465,293,0.0017669692888778123,0.009608690487543458,-0.010233038465392077,0.027433028245778278
US,effective,0,13,0.001142238398075988,0.04381384292540464,0.009742233288269089,0.16421732148779986,293,0.002559632034063129,0.00959367835740544,-0.009061376292245574,0.02854584286878375
US,effective,0,14,-6.990165964911877e-05,0.02500864071362877,0.009672331628619971,0.16627464490321597,293,0.0014610203904725939,0.009713868474658858,-0.00936685058171139,0.028711513838951333
US,effective,0,15,0.000972005959086639,0.023358952161947978,0.009552399764674563,0.16700862333964628,293,0.001364644556234576,0.009756747952758901,-0.009570826222732882,0.028675625752082008
US,effective,0,16,0.0016825311690713285,0.03022714699086883,0.007357215991151653,0.17469785423725526,290,0.0017749991891281203,0.01025861123139487,-0.012749662022382289,0.027464094004685597
US,effective,0,17,0.0018851799519096048,0.022331103554597317,0.010378013293117891,0.17707010453474273,290,0.001311327553133621,0.01039791456543831,-0.010001899255141196,0.03075792584137698
US,effective,0,18,-0.0012692563906616845,0.02977056008364633,0.009108756902456208,0.17241057856428696,290,0.0017481874827394467,0.01012429777911776,-0.010734866744614604,0.02895238054952702
US,effective,0,19,-0.0031027315673694505,0.02281201303838095,0.006006025335086756,0.1716313519858327,290,0.0013395675303970339,0.010078540018872602,-0.013747913101903545,0.025759963772077055
US,effective,0,20,-0.00018488332892862644,0.02946973356201123,0.005821142006158129,0.17156976810055155,290,0.0017305223411324057,0.010074923688609265,-0.013925708423516028,0.025567992435832285
US,effective,1,-20,0.0016084801276358893,0.021108656907349234,0.0016084801276358893,0.021108656907349234,318,0.001183714700392414,0.001183714700392414,-0.0007116006851332422,0.0039285609404050206
US,effective,1,-19,0.0024153236669489757,0.02093009281460593,0.004023803794584865,0.029365537544766826,318,0.0011737013232992984,0.0016467375745049695,0.0007961981485551249,0.007251409440614606
US,effective,1,-18,0.0031875389102477294,0.018354649116300505,0.007211342704832593,0.038559107318851336,318,0.001029277612255147,0.0021622873671058576,0.002973259465305113,0.011449425944360074
US,effective,1,-17,0.0016236722974644106,0.028775280549320208,0.008835015002297004,0.03981735493326829,318,0.0016136376058245197,0.0022328463896176347,0.00445863607864644,0.013211393925947569
US,effective,1,-16,0.0018657662351193643,0.022757109441496896,0.010700781237416367,0.04653016875365334,318,0.0012761553282416615,0.0026092822962252515,0.0055865879368148744,0.015814974538017862
US,effective,1,-15,0.000695788742940844,0.01768078993540831,0.011349636729315913,0.05116032113990612,318,0.0009914894658127854,0.002868928348966591,0.0057265371653413945,0.016972736293290432
US,effective,1,-14,0.0010779443044605724,0.017956181468452577,0.012427581033776485,0.05695172710729061,318,0.00100693265613318,0.0031936942689217624,0.006167940266689831,0.01868722180086314
US,effective,1,-13,0.002619953252971326,0.02171436948942932,0.01504753428674781,0.0637456730419005,318,0.0012176813753337844,0.00357467983857537,0.008041161803140085,0.022053906770355534
US,effective,1,-12,-0.0010565505888011867,0.021347503821175385,0.013925273941235935,0.06620232708197052,318,0.0011971085702288668,0.003712442156366269,0.006648887314758048,0.02120166056771382
US,effective,1,-11,0.0015942793623623852,0.024105603230308817,0.015398988161249958,0.07141227820564572,318,0.0013517751049148417,0.0040046017078000295,0.0075499688139619,0.02324800750853802
US,effective,1,-10,0.00453606126690813,0.03083687797067382,0.019672938991370858,0.07683904011523074,318,0.0017292462485088266,0.004308919404378294,0.0112274569587894,0.028118421023952317
US,effective,1,-9,0.0032317932993743306,0.023951187107083487,0.022575478081684586,0.07839685143048986,318,0.0013431158787100806,0.004396277125070976,0.013958774916545473,0.0311921812468237
US,effective,1,-8,-0.000715313833623926,0.02030939578712338,0.021488551440131697,0.08318516073090035,318,0.0011388943623853068,0.004664792177155992,0.012345558772905952,0.03063154410735744
US,effective,1,-7,0.0024819045404621486,0.020606293616767222,0.02379503923414379,0.08625769134603602,318,0.0011555435659327698,0.00483709113831233,0.014314340603051624,0.03327573786523596
US,effective,1,-6,0.0008669607524487837,0.02308385208584793,0.024565272184827763,0.08417622034393711,318,0.0012944781458923075,0.004720368040559618,0.015313350825330911,0.033817193544324615
US,effective,1,-5,0.0007352471905154516,0.022833285331928056,0.025300519375343212,0.08326164802391782,318,0.0012804270600583576,0.0046690813715626,0.016149119887080517,0.03445191886360591
US,effective,1,-4,0.0023941604963068916,0.028226873168752588,0.027389854337007413,0.08724324836130236,318,0.0015828844470124317,0.004892358431355474,0.017800831811550684,0.03697887686246414
US,effective,1,-3,0.0026400419268809865,0.02920687804042991,0.029596855088599744,0.09441419365514164,318,0.0016378403913035508,0.00529448507528572,0.019219664341039732,0.03997404583615975
US,effective,1,-2,0.002199034078972321,0.03101619109432516,0.03156375697079874,0.09946058412596882,318,0.0017393016291695203,0.005577472600757253,0.020631910673314522,0.04249560326828296
US,effective,1,-1,-0.0007360869310081706,0.027888109515411322,0.030827670039790565,0.10300023123713334,318,0.0015638875246512046,0.005775966154282593,0.01950677637739668,0.04214856370218445
US,effective,1,0,0.0020741394769290965,0.03898923226400916,0.03290180951671966,0.1065015004546777,318,0.0021864075763083453,0.005972307582400445,0.021196086655214785,0.044607532378224526
US,effective,1,1,-0.002836252303947069,0.03195876773727823,0.02968297803234562,0.107104703199046,318,0.0017921587026160843,0.00600613351263181,0.017910956347587277,0.041454999717103966
US,effective,1,2,-0.002307558871116505,0.021524134675372345,0.027541037200251067,0.11115184286096305,318,0.0012070135366875816,0.006233085835244267,0.015324188963172303,0.03975788543732983
US,effective,1,3,-0.0017445345524048402,0.023812382156812993,0.025689754441643703,0.11226664071395685,318,0.0013353320836138982,0.006295600594584319,0.013350377276258438,0.03802913160702897
US,effective,1,4,-6.086144149380834e-05,0.023964877426963196,0.02562889300014989,0.11376004806766651,318,0.001343883593726996,0.0063793467204519855,0.013125373428063998,0.038132412572235784
US,effective,1,5,-0.001947629432900252,0.024829038637001175,0.02368126356724964,0.11924424061561525,318,0.0013923433480505746,0.00668688496730886,0.010574969031324275,0.03678755810317501
US,effective,1,6,-0.0020116131879660787,0.019275888005427018,0.021669650379283565,0.1188078809234837,318,0.001080938123884031,0.0066624151308573056,0.008611316722803247,0.03472798403576388
US,effective,1,7,-0.0003124284332072961,0.020082244303973946,0.02135722194607627,0.11869450007768825,318,0.0011261563397342157,0.006656057048744357,0.00831135013053733,0.03440309376161521
US,effective,1,8,0.00033276660870633053,0.02128461611922743,0.021689988554782595,0.12209078635051845,318,0.0011935820030201415,0.00684651132565718,0.008270826356494523,0.03510915075307067
US,effective,1,9,-0.0007586280950454047,0.020527759499473153,0.020931360459737192,0.1256878675624202,318,0.0011511395913202985,0.007048225623621396,0.007116838237439256,0.03474588268203513
US,effective,1,10,-0.0005414786486264279,0.02301663894950818,0.020389881811110767,0.1258567747263269,318,0.001290709020367455,0.007057697467035949,0.006556794775720309,0.03422296884650122
