event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-300769-20221125-20221209-add-01,,CN,CSI300,300769,德方纳米,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.0731529999999999,-0.14957199999999987,-0.141476,-0.10950478311379219,24.481433846401853,0.001914933333333313,0.11041755907823081,0.006942306515305124,csi300-2022-11,300.11,300.0,300769,德方纳米,2022-11-25,2022-12-09,0.11000000000001364
CN-csi300-300769-20221125-20221209-add-01,,CN,CSI300,300769,德方纳米,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,0.001650999999999899,0.10403799999999988,0.053405999999999995,-0.09606498655087325,24.559563573803285,-0.007246366666666684,-0.36093069307072234,-0.03020312371299963,csi300-2022-11,300.11,300.0,300769,德方纳米,2022-11-25,2022-12-09,0.11000000000001364
CN-csi300-300782-20211126-20211210-add-01,,CN,CSI300,300782,卓胜微,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.1241200000000001,0.14870400000000009,0.20421600000000012,0.24209142282334373,25.57318785744116,-0.01793263333333336,-0.5759608697660195,-0.02835681671292373,csi300-2021-11,300.17,300.0,300782,卓胜微,2021-11-26,2021-12-10,0.17000000000001592
CN-csi300-300782-20211126-20211210-add-01,,CN,CSI300,300782,卓胜微,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.015598,-0.045541000000000005,-0.0919409999999998,0.19827397115529655,25.520013931013366,0.0006934999999999823,0.042406226565972815,0.002466208541672933,csi300-2021-11,300.17,300.0,300782,卓胜微,2021-11-26,2021-12-10,0.17000000000001592
CN-csi300-300803-20251128-20251212-add-01,,CN,CSI300,300803,指南针,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.007692000000000001,-0.010839999999999999,0.08112200000000011,-0.16811048855033206,25.021829936037204,0.002096800000000003,0.06281100826438646,0.01390951661710826,csi300-2025-11,300.07,300.0,300803,指南针,2025-11-28,2025-12-12,0.06999999999999318
CN-csi300-300803-20251128-20251212-add-01,,CN,CSI300,300803,指南针,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,-0.013978999999999998,0.03747400000000001,0.07313900000000022,0.011951401750458501,25.055552408318245,-0.007410600000000038,-0.13121112659223044,-0.00972326606160423,csi300-2025-11,300.07,300.0,300803,指南针,2025-11-28,2025-12-12,0.06999999999999318
CN-csi300-300832-20231124-20231208-del-01,,CN,CSI300,300832,新产业,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0390440000000001,0.0567660000000001,0.100301,0.1374767343537331,24.709235179928967,0.0018133666666666501,0.45597224989493945,0.002039270836176327,csi300-2023-11,299.92,300.0,300832,新产业,2023-11-24,2023-12-08,-0.07999999999998408
CN-csi300-300832-20231124-20231208-del-01,,CN,CSI300,300832,新产业,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.07945300000000001,0.059260999999999904,0.06644199999999992,0.043293935016928575,24.7440849100873,0.005080433333333341,0.6691737652067502,0.015247672790537722,csi300-2023-11,299.92,300.0,300832,新产业,2023-11-24,2023-12-08,-0.07999999999998408
CN-csi300-300832-20240531-20240614-add-02,,CN,CSI300,300832,新产业,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.032854,0.005119999999999995,0.011641,0.06535801277618924,24.812711259155947,0.002649099999999966,0.7851336649392753,0.002669512238509312,csi300-2024-05,300.08,300.0,300832,新产业,2024-05-31,2024-06-14,0.07999999999998408
CN-csi300-300832-20240531-20240614-add-02,,CN,CSI300,300832,新产业,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.05128500000000001,-0.0424029999999999,-0.04004299999999991,0.017797729779224447,24.81020779912509,0.003302133333333338,0.40594648626119323,0.017078475580899845,csi300-2024-05,300.08,300.0,300832,新产业,2024-05-31,2024-06-14,0.07999999999998408
CN-csi300-300866-20211126-20211210-add-01,,CN,CSI300,300866,安克创新,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.11027999999999999,0.119704,0.17001600000000003,0.2526747049863327,24.57994793364757,-0.02120466666666668,-0.6804256864112421,-0.08954120297917582,csi300-2021-11,300.16,300.0,300866,安克创新,2021-11-26,2021-12-10,0.160000000000025
CN-csi300-300866-20211126-20211210-add-01,,CN,CSI300,300866,安克创新,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.03170199999999979,0.0012589999999997967,-0.022041000000000102,0.1958608042874983,24.530642172668074,-0.0012604333333333141,-0.07802577749992423,0.023871395892138044,csi300-2021-11,300.16,300.0,300866,安克创新,2021-11-26,2021-12-10,0.160000000000025
CN-csi300-300866-20250530-20250613-del-02,,CN,CSI300,300866,安克创新,announce,official_reserve_control,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,-0.0188379999999999,0.08202899999999999,0.061525,0.2179268709291513,24.73085723605699,0.0003672666666666505,0.02289234363171566,0.012535145095182106,csi300-2025-05,299.93,300.0,300866,安克创新,2025-05-30,2025-06-13,-0.06999999999999318
CN-csi300-300866-20250530-20250613-del-02,,CN,CSI300,300866,安克创新,effective,official_reserve_control,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.046366999999999894,0.037176000000000195,0.011792000000000302,0.15030034903616474,24.80126617368376,0.00397999999999997,0.23353433071324403,-0.0006051866225870797,csi300-2025-05,299.93,300.0,300866,安克创新,2025-05-30,2025-06-13,-0.06999999999999318
CN-csi300-300866-20251128-20251212-add-03,,CN,CSI300,300866,安克创新,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.031792,0.046659999999999896,0.068522,-0.019783157332952994,24.806762554716148,-0.0012578999999999993,-0.06909463438790553,-0.0025048475848709513,csi300-2025-11,300.06,300.0,300866,安克创新,2025-11-28,2025-12-12,0.060000000000002274
CN-csi300-300866-20251128-20251212-add-03,,CN,CSI300,300866,安克创新,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.020821,0.025774000000000002,0.0587390000000002,-0.019602730569354798,24.782347681319436,0.004303533333333333,0.24543338298362904,0.008878020172089015,csi300-2025-11,300.06,300.0,300866,安克创新,2025-11-28,2025-12-12,0.060000000000002274
CN-csi300-300888-20211126-20211210-add-01,,CN,CSI300,300888,稳健医疗,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.02782,0.056004,0.02671600000000001,0.1552295188523385,24.32614961696076,0.0008186333333333219,0.044780377980988106,-0.0002736307661690522,csi300-2021-11,300.15,300.0,300888,稳健医疗,2021-11-26,2021-12-10,0.14999999999997726
CN-csi300-300888-20211126-20211210-add-01,,CN,CSI300,300888,稳健医疗,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.010997999999999999,-0.0401409999999998,-0.04984099999999969,0.008479251299681634,24.285356671533137,0.0015653666666666875,0.13998778265743006,-0.00502847098199566,csi300-2021-11,300.15,300.0,300888,稳健医疗,2021-11-26,2021-12-10,0.14999999999997726
CN-csi300-300896-20211126-20211210-add-01,,CN,CSI300,300896,爱美客,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.01798,-0.048796000000000096,-0.0199840000000001,-0.049229928348918484,25.546163197729083,0.003436066666666647,0.23933734151518316,0.016337043124614793,csi300-2021-11,300.14,300.0,300896,爱美客,2021-11-26,2021-12-10,0.13999999999998636
CN-csi300-300896-20211126-20211210-add-01,,CN,CSI300,300896,爱美客,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.062201999999999896,0.0476589999999998,0.049058999999999894,0.04330880506206203,25.579165199989315,0.0015640000000000445,0.06679068076537042,0.0020256649341695125,csi300-2021-11,300.14,300.0,300896,爱美客,2021-11-26,2021-12-10,0.13999999999998636
CN-csi300-300919-20220527-20220610-add-01,,CN,CSI300,300919,中伟股份,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.060128,0.006677000000000002,0.063092,0.2908168517300225,24.80848076590393,0.0007781333333333577,0.1349095725883238,0.005263109915347151,csi300-2022-05,300.14,300.0,300919,中伟股份,2022-05-27,2022-06-10,0.13999999999998636
CN-csi300-300919-20220527-20220610-add-01,,CN,CSI300,300919,中伟股份,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.09450700000000001,-0.009866999999999897,0.16066100000000022,0.32069332012077756,25.010232240371224,0.009391566666666674,0.4467754823188077,0.024099510639887006,csi300-2022-05,300.14,300.0,300919,中伟股份,2022-05-27,2022-06-10,0.13999999999998636
CN-csi300-300957-20220527-20220610-add-01,,CN,CSI300,300957,贝泰妮,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.048028,0.06667700000000001,0.07959200000000001,-0.04269732526420611,25.02116917465519,0.0035346666666666877,0.33853177700785686,-0.009454972219408466,csi300-2022-05,300.13,300.0,300957,贝泰妮,2022-05-27,2022-06-10,0.12999999999999545
CN-csi300-300957-20220527-20220610-add-01,,CN,CSI300,300957,贝泰妮,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.003093000000000002,0.009633000000000098,0.04966100000000009,-0.0015273033702110084,25.134166622065546,0.00041816666666665177,0.04618289200650061,-0.00033657346714941784,csi300-2022-05,300.13,300.0,300957,贝泰妮,2022-05-27,2022-06-10,0.12999999999999545
CN-csi300-300979-20220527-20220610-add-01,,CN,CSI300,300979,华利集团,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.019371999999999993,-0.03362299999999999,-0.06210800000000001,0.14553234665566483,25.210932410735747,0.0011131000000000248,0.11827767633115904,0.00890349784598667,csi300-2022-05,300.12,300.0,300979,华利集团,2022-05-27,2022-06-10,0.12000000000000455
CN-csi300-300979-20220527-20220610-add-01,,CN,CSI300,300979,华利集团,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.037193000000000004,-0.026766999999999794,-0.0611389999999997,-0.006589675303487197,25.185813141974542,0.0038296333333333217,0.426235562587717,0.007194345531860642,csi300-2022-05,300.12,300.0,300979,华利集团,2022-05-27,2022-06-10,0.12000000000000455
CN-csi300-300999-20211126-20211210-add-01,,CN,CSI300,300999,金龙鱼,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.010720000000000002,-0.04499600000000001,-0.049784000000000016,0.04360494185373698,26.545616676416202,-0.004455966666666717,-0.19892768912428593,-0.005073173885556538,csi300-2021-11,300.13,300.0,300999,金龙鱼,2021-11-26,2021-12-10,0.12999999999999545
CN-csi300-300999-20211126-20211210-add-01,,CN,CSI300,300999,金龙鱼,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.003698000000000001,0.004059,0.0021590000000000975,0.00633003823712408,26.58418895120185,-0.008337866666666676,-0.26655391201012435,-0.004974922336639027,csi300-2021-11,300.13,300.0,300999,金龙鱼,2021-11-26,2021-12-10,0.12999999999999545
CN-csi300-301236-20250530-20250613-add-01,,CN,CSI300,301236,软通动力,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.029862000000000097,0.012729000000000204,0.011825000000000299,-0.034201934981395454,24.6491221320238,0.004035166666666652,0.16832433645825162,-0.0029385326642562583,csi300-2025-05,300.05,300.0,301236,软通动力,2025-05-30,2025-06-13,0.05000000000001137
CN-csi300-301236-20250530-20250613-add-01,,CN,CSI300,301236,软通动力,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,0.017332999999999998,-0.0164239999999999,-0.0574079999999998,-0.11068621080799379,24.649498001234814,0.005930533333333338,0.2505389959886273,0.006966833657673141,csi300-2025-05,300.05,300.0,301236,软通动力,2025-05-30,2025-06-13,0.05000000000001137
CN-csi300-301269-20231124-20231208-add-01,,CN,CSI300,301269,华大九天,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.031244,0.022266,0.029100999999999898,-0.006390174885358535,24.69482352273113,0.0015533666666666893,0.24247007318176728,0.006820072630964642,csi300-2023-11,300.11,300.0,301269,华大九天,2023-11-24,2023-12-08,0.11000000000001364
CN-csi300-301269-20231124-20231208-add-01,,CN,CSI300,301269,华大九天,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.017152999999999998,0.039061000000000096,0.057942000000000105,0.07469927954446232,24.780469804988236,0.004540133333333312,0.2959287850395782,0.0019737803962390985,csi300-2023-11,300.11,300.0,301269,华大九天,2023-11-24,2023-12-08,0.11000000000001364
CN-csi300-302132-20250530-20250613-add-01,,CN,CSI300,302132,中航成飞,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,-0.007937999999999999,-0.0125709999999999,0.0401250000000002,0.2642875670463245,26.058933134570857,0.008547400000000017,0.19248257663959834,0.009410920701281467,csi300-2025-05,300.04,300.0,302132,中航成飞,2025-05-30,2025-06-13,0.040000000000020464
CN-csi300-302132-20250530-20250613-add-01,,CN,CSI300,302132,中航成飞,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,0.10583299999999989,0.07457599999999989,0.07739199999999989,-0.12464294456582437,26.078594178969784,0.021675299999999995,0.38570378341484357,0.024356355532234208,csi300-2025-05,300.04,300.0,302132,中航成飞,2025-05-30,2025-06-13,0.040000000000020464
CN-csi300-600023-20211126-20211210-del-01,,CN,CSI300,600023,浙能电力,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.028319999999999998,0.032204,0.014016000000000094,-0.02585045998826896,24.647110031091174,0.0004552666666666535,0.21920816001234655,0.012569997215279278,csi300-2021-11,299.85,300.0,600023,浙能电力,2021-11-26,2021-12-10,-0.14999999999997726
CN-csi300-600023-20211126-20211210-del-01,,CN,CSI300,600023,浙能电力,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.011397999999999998,0.051859,0.0636590000000001,0.06394283986651761,24.68145951111675,0.0009286333333333729,0.22371968893087413,-0.000502714836906188,csi300-2021-11,299.85,300.0,600023,浙能电力,2021-11-26,2021-12-10,-0.14999999999997726
CN-csi300-600023-20221125-20221209-del-02,,CN,CSI300,600023,浙能电力,announce,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,0.023147,-0.019171999999999998,0.002124000000000105,0.07254288104454765,24.594534829730982,0.0003506000000000002,0.20140276871364549,-0.0020733205494383915,csi300-2022-11,299.97,300.0,600023,浙能电力,2022-11-25,2022-12-09,-0.029999999999972715
CN-csi300-600023-20221125-20221209-del-02,,CN,CSI300,600023,浙能电力,effective,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.032849,-0.060762000000000004,-0.05829399999999991,0.006483815416350014,24.56044061840667,0.00034496666666664977,0.14801097119383755,0.0042307079763726635,csi300-2022-11,299.97,300.0,600023,浙能电力,2022-11-25,2022-12-09,-0.029999999999972715
CN-csi300-600023-20231124-20231208-add-03,,CN,CSI300,600023,浙能电力,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.021244000000000103,0.0129660000000001,0.054500999999999994,0.024600595718858198,24.845228332815687,7.486666666668652e-05,0.03258605198996989,-0.00029829162060517403,csi300-2023-11,300.1,300.0,600023,浙能电力,2023-11-24,2023-12-08,0.10000000000002274
CN-csi300-600023-20231124-20231208-add-03,,CN,CSI300,600023,浙能电力,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.017652999999999898,0.0404609999999998,0.054741999999999805,0.07135873982193353,24.883612575827055,0.0005593000000000035,0.17587966032220592,-0.0005211689699332507,csi300-2023-11,300.1,300.0,600023,浙能电力,2023-11-24,2023-12-08,0.10000000000002274
CN-csi300-600026-20230526-20230609-del-01,,CN,CSI300,600026,中远海能,announce,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.015773000000000002,-0.023583,-0.010983,-0.15387373814216265,24.715873308138367,0.0024896666666666695,0.31898349956627925,0.010132369061412752,csi300-2023-05,299.95,300.0,600026,中远海能,2023-05-26,2023-06-09,-0.05000000000001137
CN-csi300-600026-20230526-20230609-del-01,,CN,CSI300,600026,中远海能,effective,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,0.113722,0.1510529999999999,0.17761599999999989,-0.07450438809658644,24.704363663602205,0.008998566666666657,0.6937281481363655,0.0006944346546108073,csi300-2023-05,299.95,300.0,600026,中远海能,2023-05-26,2023-06-09,-0.05000000000001137
CN-csi300-600026-20231124-20231208-del-02,,CN,CSI300,600026,中远海能,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.0119559999999999,0.011366000000000197,-0.020998999999999803,0.07707546088824802,24.92483222446431,-0.002824700000000029,-0.5013435421528065,-0.003770634564714652,csi300-2023-11,299.99,300.0,600026,中远海能,2023-11-24,2023-12-08,-0.009999999999990905
CN-csi300-600026-20231124-20231208-del-02,,CN,CSI300,600026,中远海能,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.033247,-0.08523900000000009,-0.0842580000000001,-0.09419211624640944,24.82105775196378,0.0020901666666666334,0.3906216237612732,0.00861292753673231,csi300-2023-11,299.99,300.0,600026,中远海能,2023-11-24,2023-12-08,-0.009999999999990905
CN-csi300-600026-20240531-20240614-add-03,,CN,CSI300,600026,中远海能,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,-0.0255460000000001,-0.00868,0.08794099999999999,0.1437551418766998,25.18279119545926,0.001129599999999984,0.1962398017785283,0.0031637455518906434,csi300-2024-05,300.07,300.0,600026,中远海能,2024-05-31,2024-06-14,0.06999999999999318
CN-csi300-600026-20240531-20240614-add-03,,CN,CSI300,600026,中远海能,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.072885,-0.12980300000000003,-0.046443000000000116,-0.05079703594843232,25.11663252521034,0.0008855666666666585,0.10362085445936486,-0.010945484680514476,csi300-2024-05,300.07,300.0,600026,中远海能,2024-05-31,2024-06-14,0.06999999999999318
CN-csi300-600027-20231124-20231208-del-01,,CN,CSI300,600027,华电国际,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0051440000000001,0.0059660000000001,0.0474010000000001,0.044455013624826734,24.679551389288715,0.0005218666666666864,0.10581373403570282,0.006570845799906877,csi300-2023-11,299.98,300.0,600027,华电国际,2023-11-24,2023-12-08,-0.01999999999998181
CN-csi300-600027-20231124-20231208-del-01,,CN,CSI300,600027,华电国际,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0024530000000000003,0.0428609999999999,0.040941999999999916,0.06385570952123998,24.704673483400466,0.0007708000000000185,0.11991420462064895,0.006040513749844455,csi300-2023-11,299.98,300.0,600027,华电国际,2023-11-24,2023-12-08,-0.01999999999998181
CN-csi300-600027-20240531-20240614-add-02,,CN,CSI300,600027,华电国际,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,-0.011546000000000197,0.022119999999999803,0.1493409999999998,-0.013099542168021783,24.936935638927697,-0.0026399666666666634,-0.2752598121837728,-0.015823033869289738,csi300-2024-05,300.06,300.0,600027,华电国际,2024-05-31,2024-06-14,0.060000000000002274
CN-csi300-600027-20240531-20240614-add-02,,CN,CSI300,600027,华电国际,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.07238499999999999,-0.074603,0.008256999999999995,0.051763519927241486,25.03210827661266,0.002053366666666669,0.19136952755749093,0.01024812108007815,csi300-2024-05,300.06,300.0,600027,华电国际,2024-05-31,2024-06-14,0.060000000000002274
CN-csi300-600066-20241129-20241213-add-01,,CN,CSI300,600066,宇通客车,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.0209309999999999,0.063195,0.0246689999999999,-0.11247597147640365,24.58376386500321,0.0025241000000000013,0.20253022932126186,-0.008771627227221288,csi300-2024-11,300.09,300.0,600066,宇通客车,2024-11-29,2024-12-13,0.08999999999997499
CN-csi300-600066-20241129-20241213-add-01,,CN,CSI300,600066,宇通客车,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.022040999999999897,0.031847999999999904,0.07543999999999981,0.03984487855086161,24.673336062869968,0.004830333333333331,0.2947463589904622,-0.006754367371408164,csi300-2024-11,300.09,300.0,600066,宇通客车,2024-11-29,2024-12-13,0.08999999999997499
CN-csi300-600079-20210528-20210611-add-01,,CN,CSI300,600079,人福医药,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.028872999999999996,-0.06528200000000009,-0.08806000000000011,-0.07749815359606083,24.57757027937212,0.0049991666666666535,0.4762312894732297,-0.002002750665354474,csi300-2021-05,300.19,300.0,600079,人福医药,2021-05-28,2021-06-11,0.18999999999999773
CN-csi300-600079-20210528-20210611-add-01,,CN,CSI300,600079,人福医药,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.005686999999999902,0.052955,0.07005499999999999,-0.09631665799233491,24.512893340361305,-0.00014919999999999864,-0.01299475140216444,0.01469772214995287,csi300-2021-05,300.19,300.0,600079,人福医药,2021-05-28,2021-06-11,0.18999999999999773
CN-csi300-600089-20211126-20211210-del-01,,CN,CSI300,600089,特变电工,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.03752,-0.02069599999999991,-0.05528399999999991,-0.10049721255400146,25.198755624970964,-0.0023185666666666813,-0.08961415474619372,0.0001068672089644361,csi300-2021-11,299.91,300.0,600089,特变电工,2021-11-26,2021-12-10,-0.08999999999997499
CN-csi300-600089-20211126-20211210-del-01,,CN,CSI300,600089,特变电工,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.016198000000000004,0.030258999999999994,0.0375590000000001,-0.031147777091715123,25.167229371329213,0.011632433333333372,0.3270347849847326,0.01146115992476101,csi300-2021-11,299.91,300.0,600089,特变电工,2021-11-26,2021-12-10,-0.08999999999997499
CN-csi300-600089-20220527-20220610-add-02,,CN,CSI300,600089,特变电工,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.018771999999999997,0.031477,0.03879199999999991,0.15954355279883647,25.126500965504633,-0.0015495333333333666,-0.06974082927383662,0.0008922504996787019,csi300-2022-05,300.11,300.0,600089,特变电工,2022-05-27,2022-06-10,0.11000000000001364
CN-csi300-600089-20220527-20220610-add-02,,CN,CSI300,600089,特变电工,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.150207,0.1318330000000001,0.181361,0.2861403062234076,25.263273852050517,0.018636266666666654,0.4795641900660357,0.02486218950037314,csi300-2022-05,300.11,300.0,600089,特变电工,2022-05-27,2022-06-10,0.11000000000001364
CN-csi300-600132-20210528-20210611-add-01,,CN,CSI300,600132,重庆啤酒,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.007526999999999999,-0.026182,-0.020559999999999995,0.3728414361739356,25.161921848546278,-0.0015488999999999963,-0.18290344449882312,-0.00426844404682215,csi300-2021-05,300.18,300.0,600132,重庆啤酒,2021-05-28,2021-06-11,0.18000000000000682
CN-csi300-600132-20210528-20210611-add-01,,CN,CSI300,600132,重庆啤酒,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.008113000000000002,0.05945500000000001,0.107655,0.10385338599425631,25.15997632264457,-0.004088666666666702,-0.40522202678939756,0.002059698463247661,csi300-2021-05,300.18,300.0,600132,重庆啤酒,2021-05-28,2021-06-11,0.18000000000000682
CN-csi300-600143-20210528-20210611-add-01,,CN,CSI300,600143,金发科技,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.013827,0.06931800000000012,0.050040000000000195,0.0484655986037168,24.789181471058054,-0.012165633333333325,-0.3701915716353632,-0.027926067664537767,csi300-2021-05,300.17,300.0,600143,金发科技,2021-05-28,2021-06-11,0.17000000000001592
CN-csi300-600143-20210528-20210611-add-01,,CN,CSI300,600143,金发科技,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.022386999999999904,-0.050245,-0.034744999999999894,0.03573600580947045,24.696779679149056,0.0002462666666666474,0.013350686469770778,0.010974091306294316,csi300-2021-05,300.17,300.0,600143,金发科技,2021-05-28,2021-06-11,0.17000000000001592
CN-csi300-600160-20231124-20231208-del-01,,CN,CSI300,600160,巨化股份,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.06174399999999999,0.089366,0.08040099999999999,0.154616469780662,24.501434803693964,-0.000376666666666684,-0.0725045160001514,-0.016864403021532953,csi300-2023-11,299.88,300.0,600160,巨化股份,2023-11-24,2023-12-08,-0.12000000000000455
CN-csi300-600160-20231124-20231208-del-01,,CN,CSI300,600160,巨化股份,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.016253,0.0657609999999998,0.0977419999999998,0.0921193174705468,24.502051897207554,0.0011328000000000206,0.2019820308206164,0.0014610403171758518,csi300-2023-11,299.88,300.0,600160,巨化股份,2023-11-24,2023-12-08,-0.12000000000000455
CN-csi300-600160-20240531-20240614-del-02,,CN,CSI300,600160,巨化股份,announce,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.005653999999999899,-0.0030800000000000983,-0.0104590000000001,-0.020196860935942418,24.87299836013591,-0.0003000999999999993,-0.03607239888104985,0.0001817931976989262,csi300-2024-05,299.99,300.0,600160,巨化股份,2024-05-31,2024-06-14,-0.009999999999990905
CN-csi300-600160-20240531-20240614-del-02,,CN,CSI300,600160,巨化股份,effective,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.026985000000000002,-0.018203000000000004,-0.019442999999999995,-0.11373934478233194,24.842745404717956,0.0015672333333333344,0.18754214100985678,-0.00410841472597241,csi300-2024-05,299.99,300.0,600160,巨化股份,2024-05-31,2024-06-14,-0.009999999999990905
