event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-300866-20211126-20211210-add-01,,CN,CSI300,300866,安克创新,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.1103286030642183,0.11976108127695272,0.17008581139213866,0.25269047349255924,24.59460945982623,-0.007760563160267747,-0.6804258305108402,-0.0895544974711865,csi300-2021-11,300.16,300.0,300866,安克创新,2021-11-26,2021-12-10,0.160000000000025
CN-csi300-300866-20211126-20211210-add-01,,CN,CSI300,300866,安克创新,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0317541215995185,0.001384015995955501,-0.021825759349704602,0.19576969528203159,24.54530368407679,-0.0004613196087165511,-0.07802572184847101,0.023942387438398584,csi300-2021-11,300.16,300.0,300866,安克创新,2021-11-26,2021-12-10,0.160000000000025
CN-csi300-300866-20250530-20250613-del-02,,CN,CSI300,300866,安克创新,announce,official_reserve_control,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,-0.0188422634807065,0.0819947942903001,0.0614377504379093,0.21764705720697242,24.739512821365196,0.00020470515625572137,0.02289234363171566,0.0125451361566809,csi300-2025-05,299.93,300.0,300866,安克创新,2025-05-30,2025-06-13,-0.06999999999999318
CN-csi300-300866-20250530-20250613-del-02,,CN,CSI300,300866,安克创新,effective,official_reserve_control,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.04639846071931981,0.037064398171767196,0.011721342076059195,0.150127372183809,24.809921786481144,0.0022141206776702445,0.23353433071324403,-0.0006429499344723505,csi300-2025-05,299.93,300.0,300866,安克创新,2025-05-30,2025-06-13,-0.06999999999999318
CN-csi300-300866-20251128-20251212-add-03,,CN,CSI300,300866,安克创新,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.0317503344875154,0.0465690864642911,0.0684670080245046,-0.019920319263319608,24.80676502080654,-0.0007084990480304247,-0.06909463438790553,-0.002480090288285443,csi300-2025-11,300.06,300.0,300866,安克创新,2025-11-28,2025-12-12,0.060000000000002274
CN-csi300-300866-20251128-20251212-add-03,,CN,CSI300,300866,安克创新,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.0208139043494415,0.025749420530315304,0.0587180095894485,-0.01978042213306641,24.782350163689,0.0024237146827255484,0.24543338298362904,0.008849458154353673,csi300-2025-11,300.06,300.0,300866,安克创新,2025-11-28,2025-12-12,0.060000000000002274
CN-csi300-300888-20211126-20211210-add-01,,CN,CSI300,300888,稳健医疗,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.027836780066117298,0.0561813174200317,0.026860877431916706,0.15516766955158312,24.301120007473607,0.0002677592049330872,0.044780416357030006,-0.0003118710462941647,csi300-2021-11,300.15,300.0,300888,稳健医疗,2021-11-26,2021-12-10,0.14999999999997726
CN-csi300-300888-20211126-20211210-add-01,,CN,CSI300,300888,稳健医疗,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.011042568349670198,-0.040220248474150705,-0.049971056800418606,0.008667875290638616,24.260327078210608,0.0005119724745763932,0.13998778739485118,-0.005034132067710249,csi300-2021-11,300.15,300.0,300888,稳健医疗,2021-11-26,2021-12-10,0.14999999999997726
CN-csi300-300896-20211126-20211210-add-01,,CN,CSI300,300896,爱美客,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.017964334075428398,-0.0488355108999078,-0.019964517325456295,-0.04911454716796648,25.545132876454307,0.00165515093166369,0.23933739838266277,0.016317675335251,csi300-2021-11,300.14,300.0,300896,爱美客,2021-11-26,2021-12-10,0.13999999999998636
CN-csi300-300896-20211126-20211210-add-01,,CN,CSI300,300896,爱美客,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.06222794158833879,0.04776091651613949,0.04909535339681549,0.043265804382008,25.578134865278702,0.0007532728998026223,0.0667907880534031,0.0020141556560466754,csi300-2021-11,300.14,300.0,300896,爱美客,2021-11-26,2021-12-10,0.13999999999998636
CN-csi300-300919-20220527-20220610-add-01,,CN,CSI300,300919,中伟股份,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0600635421218717,0.006723920033787593,0.06306605962163009,0.2908005347463969,25.008236621747866,0.00051934839339943,0.13490963061592964,0.005271535372841214,csi300-2022-05,300.14,300.0,300919,中伟股份,2022-05-27,2022-06-10,0.13999999999998636
CN-csi300-300919-20220527-20220610-add-01,,CN,CSI300,300919,中伟股份,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.0946200982685341,-0.009873721030916105,0.1606597128015077,0.32071319726239356,25.20998807121689,0.002372964815001307,0.4467755333974832,0.024093145042755913,csi300-2022-05,300.14,300.0,300919,中伟股份,2022-05-27,2022-06-10,0.13999999999998636
CN-csi300-300957-20220527-20220610-add-01,,CN,CSI300,300957,贝泰妮,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.047952363668257295,0.0666667501533029,0.07960508852183867,-0.042698852470419935,25.021169146531626,0.0018140963172804643,0.33853177700785686,-0.009477777762670222,csi300-2022-05,300.13,300.0,300957,贝泰妮,2022-05-27,2022-06-10,0.12999999999999545
CN-csi300-300957-20220527-20220610-add-01,,CN,CSI300,300957,贝泰妮,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0030185323596658015,0.009788476047667796,0.049816205984748396,-0.0014249721201101684,25.13416661892572,0.00021462920994648645,0.04618289200650061,-0.00036813144961643854,csi300-2022-05,300.13,300.0,300957,贝泰妮,2022-05-27,2022-06-10,0.12999999999999545
CN-csi300-300979-20220527-20220610-add-01,,CN,CSI300,300979,华利集团,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.019619339531702997,-0.0337935155057252,-0.06228227638524429,0.1453622008338049,25.210932442779406,0.00013933938874609655,0.11827767633115904,0.008983747660028074,csi300-2022-05,300.12,300.0,300979,华利集团,2022-05-27,2022-06-10,0.12000000000000455
CN-csi300-300979-20220527-20220610-add-01,,CN,CSI300,300979,华利集团,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.037195661426589796,-0.026573164086174994,-0.060974476859849,-0.006665102711383208,25.185813183047998,0.0004793805484147465,0.426235562587717,0.0072837191413177745,csi300-2022-05,300.12,300.0,300979,华利集团,2022-05-27,2022-06-10,0.12000000000000455
CN-csi300-300999-20211126-20211210-add-01,,CN,CSI300,300999,金龙鱼,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.010717262517621498,-0.044927596806893615,-0.049841833355372206,0.043551125557257375,26.54561666416939,-0.00044561957817937327,-0.19892768912428593,-0.0050736191132961985,csi300-2021-11,300.13,300.0,300999,金龙鱼,2021-11-26,2021-12-10,0.12999999999999545
CN-csi300-300999-20211126-20211210-add-01,,CN,CSI300,300999,金龙鱼,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.0036689212673557004,0.004105262359058401,0.002085536940199497,0.006215909291079402,26.58418895120185,-0.0008337921383386364,-0.26655391201012435,-0.004907593756935287,csi300-2021-11,300.13,300.0,300999,金龙鱼,2021-11-26,2021-12-10,0.12999999999999545
CN-csi300-301236-20250530-20250613-add-01,,CN,CSI300,301236,软通动力,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.0298275847325086,0.012741505805160501,0.0118179058450949,-0.034132190081961444,24.731908536858995,0.0026518118180925074,0.16832433645825162,-0.0029141725590984043,csi300-2025-05,300.05,300.0,301236,软通动力,2025-05-30,2025-06-13,0.05000000000001137
CN-csi300-301236-20250530-20250613-add-01,,CN,CSI300,301236,软通动力,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,0.0174097238543871,-0.016357093355615,-0.0573795399029757,-0.11062830941529644,24.732284414656895,0.0038975474449786662,0.2505389959886273,0.00698307692108696,csi300-2025-05,300.05,300.0,301236,软通动力,2025-05-30,2025-06-13,0.05000000000001137
CN-csi300-301269-20231124-20231208-add-01,,CN,CSI300,301269,华大九天,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0313565762011288,0.0223873976079265,0.029219880473491194,-0.006303474928948782,24.699409850879725,0.0007470322801796897,0.24247007318176728,0.006831029526641271,csi300-2023-11,300.11,300.0,301269,华大九天,2023-11-24,2023-12-08,0.11000000000001364
CN-csi300-301269-20231124-20231208-add-01,,CN,CSI300,301269,华大九天,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.017202978595810606,0.0390268789649859,0.05804887006720711,0.07479563599105465,24.78505618650725,0.002183575198821527,0.2959287850395782,0.002022751297253895,csi300-2023-11,300.11,300.0,301269,华大九天,2023-11-24,2023-12-08,0.11000000000001364
CN-csi300-302132-20250530-20250613-add-01,,CN,CSI300,302132,中航成飞,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,-0.007878039877132901,-0.012587233094470802,0.04019650884547799,0.26442778935485567,26.05717908853768,0.0018897078316082432,0.1924825577416911,0.009484359944452486,csi300-2025-05,300.04,300.0,302132,中航成飞,2025-05-30,2025-06-13,0.040000000000020464
CN-csi300-302132-20250530-20250613-add-01,,CN,CSI300,302132,中航成飞,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,0.1058118375881306,0.07457296442889111,0.07747624188688731,-0.12451575994421338,26.07684014512398,0.004792093606906647,0.38570386942701873,0.02428402437585084,csi300-2025-05,300.04,300.0,302132,中航成飞,2025-05-30,2025-06-13,0.040000000000020464
CN-csi300-600023-20211126-20211210-del-01,,CN,CSI300,600023,浙能电力,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.027002155477553698,0.030582082873493396,0.011566163031167198,-0.02617796339639733,24.632895705377678,0.00046155073081011015,0.21920816001234655,0.012353126158427794,csi300-2021-11,299.85,300.0,600023,浙能电力,2021-11-26,2021-12-10,-0.14999999999997726
CN-csi300-600023-20211126-20211210-del-01,,CN,CSI300,600023,浙能电力,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.011970262201853599,0.0503188933534063,0.0637022230010754,0.06353592600774238,24.667245152930633,0.0009420055050815205,0.22371968893087413,0.0005704183896983218,csi300-2021-11,299.85,300.0,600023,浙能电力,2021-11-26,2021-12-10,-0.14999999999997726
CN-csi300-600023-20221125-20221209-del-02,,CN,CSI300,600023,浙能电力,announce,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,0.0220189445021697,-0.019548841766068102,0.0034608708154905956,0.07185634947274955,24.594534808503152,0.00035060833768948995,0.20140276871364549,-0.002312515801598418,csi300-2022-11,299.97,300.0,600023,浙能电力,2022-11-25,2022-12-09,-0.029999999999972715
CN-csi300-600023-20221125-20221209-del-02,,CN,CSI300,600023,浙能电力,effective,official_reserve_control,0,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.0353712524016251,-0.0610146804454408,-0.056953687356580796,0.0058140345804038596,24.56044062949647,0.00034533889117894677,0.14801097119383755,0.006750902462062516,csi300-2022-11,299.97,300.0,600023,浙能电力,2022-11-25,2022-12-09,-0.029999999999972715
CN-csi300-600023-20231124-20231208-add-03,,CN,CSI300,600023,浙能电力,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0224372617579552,0.012030722788866598,0.0543039445541914,0.024499056003749242,24.8452283121647,7.452506402342695e-05,0.03258605198996989,8.886352008802625e-05,csi300-2023-11,300.1,300.0,600023,浙能电力,2023-11-24,2023-12-08,0.10000000000002274
CN-csi300-600023-20231124-20231208-add-03,,CN,CSI300,600023,浙能电力,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0155665357008039,0.0392087415988749,0.0539304222575023,0.07174894219197281,24.883612619798026,0.0005592251736093305,0.17587966032220592,0.0006781760008413417,csi300-2023-11,300.1,300.0,600023,浙能电力,2023-11-24,2023-12-08,0.10000000000002274
CN-csi300-600026-20230526-20230609-del-01,,CN,CSI300,600026,中远海能,announce,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.015951711689370103,-0.02397013553723021,-0.010889488967564198,-0.1535023662854681,24.851768750527473,0.0015828820929371604,0.31898349956627925,0.010415610202342848,csi300-2023-05,299.95,300.0,600026,中远海能,2023-05-26,2023-06-09,-0.05000000000001137
CN-csi300-600026-20230526-20230609-del-01,,CN,CSI300,600026,中远海能,effective,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,0.1142209104900315,0.1509215372289494,0.1774372651819078,-0.07419624798848823,24.84025909544432,0.005721439399154214,0.6937281481363655,0.0006011372928455237,csi300-2023-05,299.95,300.0,600026,中远海能,2023-05-26,2023-06-09,-0.05000000000001137
CN-csi300-600026-20231124-20231208-del-02,,CN,CSI300,600026,中远海能,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.012217318700113697,0.0107304917226896,-0.021038550833106802,0.07692312499697307,25.0607276970718,-0.0017959751104579202,-0.5013435421528065,-0.0034050853428977193,csi300-2023-11,299.99,300.0,600026,中远海能,2023-11-24,2023-12-08,-0.009999999999990905
CN-csi300-600026-20231124-20231208-del-02,,CN,CSI300,600026,中远海能,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.0330582409578563,-0.0846883621230838,-0.08425302955090051,-0.09404160927859706,24.95695321550139,0.0013287688056161967,0.3906216237612732,0.00852316705297429,csi300-2023-11,299.99,300.0,600026,中远海能,2023-11-24,2023-12-08,-0.009999999999990905
CN-csi300-600026-20240531-20240614-add-03,,CN,CSI300,600026,中远海能,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,-0.025798785132962302,-0.0085222231178239,0.0879147286645246,0.14321774711146662,25.318686714386683,0.0007182544766208823,0.1962398017785283,0.0030215397727477115,csi300-2024-05,300.07,300.0,600026,中远海能,2024-05-31,2024-06-14,0.06999999999999318
CN-csi300-600026-20240531-20240614-add-03,,CN,CSI300,600026,中远海能,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.0724955590911684,-0.12959368447282893,-0.04677548420288111,-0.05092336487009119,25.252527943838732,0.000563073879474402,0.10362085445936486,-0.011055939405598892,csi300-2024-05,300.07,300.0,600026,中远海能,2024-05-31,2024-06-14,0.06999999999999318
CN-csi300-600027-20231124-20231208-del-01,,CN,CSI300,600027,华电国际,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.005508339620412903,0.005402072105000303,0.0457178658337889,0.04498998346260241,24.806484866484187,0.0003823405303659197,0.10581373403570282,0.007573041552739999,csi300-2023-11,299.98,300.0,600027,华电国际,2023-11-24,2023-12-08,-0.01999999999998181
CN-csi300-600027-20231124-20231208-del-01,,CN,CSI300,600027,华电国际,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0018797031433775997,0.043598047165462596,0.04137518650444529,0.0628801932309464,24.83160689079372,0.0005650038425974229,0.11991420462064895,0.005799600925205117,csi300-2023-11,299.98,300.0,600027,华电国际,2023-11-24,2023-12-08,-0.01999999999998181
CN-csi300-600027-20240531-20240614-add-02,,CN,CSI300,600027,华电国际,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,-0.011643978041827898,0.0228028863203384,0.148240739088437,-0.011958185949906275,25.063869110202955,-0.0019349263983240985,-0.2752598121837728,-0.014842518910161901,csi300-2024-05,300.06,300.0,600027,华电国际,2024-05-31,2024-06-14,0.060000000000002274
CN-csi300-600027-20240531-20240614-add-02,,CN,CSI300,600027,华电国际,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.0722574749343009,-0.0734890096500518,0.008543340715695598,0.05209835618868919,25.159041725062348,0.0015052000773562125,0.19136952755749093,0.01060742719183607,csi300-2024-05,300.06,300.0,600027,华电国际,2024-05-31,2024-06-14,0.060000000000002274
CN-csi300-600079-20210528-20210611-add-01,,CN,CSI300,600079,人福医药,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.028849660475234396,-0.0650620431110602,-0.0883027265354499,-0.07756145315842033,24.577052124768592,0.00414636893325818,0.4762312894732297,-0.0023084740668006636,csi300-2021-05,300.19,300.0,600079,人福医药,2021-05-28,2021-06-11,0.18999999999999773
CN-csi300-600079-20210528-20210611-add-01,,CN,CSI300,600079,人福医药,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.005994787752389499,0.052797782515434495,0.0701625269196754,-0.09609610345330899,24.51237520457948,-0.00012388972952851948,-0.01299475140216444,0.014882834104680553,csi300-2021-05,300.19,300.0,600079,人福医药,2021-05-28,2021-06-11,0.18999999999999773
CN-csi300-600089-20211126-20211210-del-01,,CN,CSI300,600089,特变电工,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.03741914784180479,-0.02041188378514871,-0.055480837768222206,-0.10077517272101999,25.22499489307006,-0.002258593950369668,-0.08961415529622485,1.715723470133504e-05,csi300-2021-11,299.91,300.0,600089,特变电工,2021-11-26,2021-12-10,-0.08999999999997499
CN-csi300-600089-20211126-20211210-del-01,,CN,CSI300,600089,特变电工,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.015942882871762296,0.030459655778181008,0.037705449579297404,-0.03103437599063974,25.193468626491512,0.011331459127891443,0.327034786329488,0.01152186882863996,csi300-2021-11,299.91,300.0,600089,特变电工,2021-11-26,2021-12-10,-0.08999999999997499
CN-csi300-600089-20220527-20220610-add-02,,CN,CSI300,600089,特变电工,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.0184115568660304,0.0313255984073319,0.038799801729693495,0.15976334844203866,25.151682412786656,-0.0015111352701256062,-0.06974083296714184,0.0011110920483656944,csi300-2022-05,300.11,300.0,600089,特变电工,2022-05-27,2022-06-10,0.11000000000001364
CN-csi300-600089-20220527-20220610-add-02,,CN,CSI300,600089,特变电工,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.150041682311836,0.131526555252368,0.1812176728101422,0.28549146951007653,25.28845528295893,0.01817394844724967,0.4795641929943457,0.024785581721534885,csi300-2022-05,300.11,300.0,600089,特变电工,2022-05-27,2022-06-10,0.11000000000001364
CN-csi300-600143-20210528-20210611-add-01,,CN,CSI300,600143,金发科技,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.014026177550200799,0.06943697189341802,0.049606923523102316,0.048813383290394086,24.812684242096736,-0.0118828706844195,-0.3701915716353632,-0.027872984899017045,csi300-2021-05,300.17,300.0,600143,金发科技,2021-05-28,2021-06-11,0.17000000000001592
CN-csi300-600143-20210528-20210611-add-01,,CN,CSI300,600143,金发科技,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.022691721548991597,-0.05036574827094201,-0.034606521936289714,0.03558882398594876,24.7202824495365,0.00024048345504903978,0.013350686469770778,0.010873058271377908,csi300-2021-05,300.17,300.0,600143,金发科技,2021-05-28,2021-06-11,0.17000000000001592
CN-csi300-600161-20201127-20201211-add-01,,CN,CSI300,600161,天坛生物,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0074716527299276,0.0174856324206286,0.032294815216284495,-0.1467793068447123,24.51607737716211,-0.0013181757212524957,-0.20790048526727034,-0.00911556228775045,csi300-2020-11,300.17,300.0,600161,天坛生物,2020-11-27,2020-12-11,0.17000000000001592
CN-csi300-600161-20201127-20201211-add-01,,CN,CSI300,600161,天坛生物,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0074716527299276,0.0174856324206286,0.032294815216284495,-0.1467793068447123,24.51607737716211,-0.0013181757212524957,-0.20790048526727034,-0.00911556228775045,csi300-2020-11,300.17,300.0,600161,天坛生物,2020-11-27,2020-12-11,0.17000000000001592
CN-csi300-600161-20240531-20240614-add-02,,CN,CSI300,600161,天坛生物,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.07251441643084319,0.0788083511912365,0.1120870715924425,0.0010581347928280138,24.568397346462945,0.00621713265792896,0.9178981882658412,0.007223534233713601,csi300-2024-05,300.05,300.0,600161,天坛生物,2024-05-31,2024-06-14,0.05000000000001137
CN-csi300-600161-20240531-20240614-add-02,,CN,CSI300,600161,天坛生物,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.014977102372148403,-0.020894945789054504,0.0034361698810437976,0.07259948427542717,24.69032178568833,0.0011366738252829075,0.11682448969034809,0.006458769850155864,csi300-2024-05,300.05,300.0,600161,天坛生物,2024-05-31,2024-06-14,0.05000000000001137
CN-csi300-600188-20220527-20220610-add-01,,CN,CSI300,600188,兖矿能源,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.011926290202713605,0.0897128496547977,0.07469175329358471,0.2152902672251733,26.044120788679,-0.0005855149348388575,-0.14754983497376273,0.006119825823110159,csi300-2022-05,300.1,300.0,600188,兖矿能源,2022-05-27,2022-06-10,0.10000000000002274
CN-csi300-600188-20220527-20220610-add-01,,CN,CSI300,600188,兖矿能源,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.005128084444545499,0.04347189995208469,-0.07342175502027751,0.2863172062022479,26.115492983032475,-0.000349541333400683,-0.06537757272591804,-0.0183884291953835,csi300-2022-05,300.1,300.0,600188,兖矿能源,2022-05-27,2022-06-10,0.10000000000002274
CN-csi300-600219-20220527-20220610-add-01,,CN,CSI300,600219,南山铝业,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.018050956770964903,-0.034044493661195496,0.05971275922169281,0.08860752791613646,24.399666099338816,-0.0019556399259667134,-0.19874536430408085,-0.0038962820602643777,csi300-2022-05,300.09,300.0,600219,南山铝业,2022-05-27,2022-06-10,0.08999999999997499
CN-csi300-600219-20220527-20220610-add-01,,CN,CSI300,600219,南山铝业,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.0043704871843272,-0.0241086842627472,0.012844886395601104,0.13354053212178574,24.458921805042117,0.0028990687246867753,0.3081077367962628,-0.011442205024176625,csi300-2022-05,300.09,300.0,600219,南山铝业,2022-05-27,2022-06-10,0.08999999999997499
CN-csi300-600233-20221125-20221209-add-01,,CN,CSI300,600233,圆通速递,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.0079694558238488,-0.0301971465028744,-0.0384874633054859,-0.04635107648855552,24.915873163144308,0.0005290878555720296,0.1673798288198114,0.015347397605783367,csi300-2022-11,300.09,300.0,600233,圆通速递,2022-11-25,2022-12-09,0.08999999999997499
CN-csi300-600233-20221125-20221209-add-01,,CN,CSI300,600233,圆通速递,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.036223912709677494,0.0830212847968343,0.052129319789961714,0.16737958899364047,25.036982832296342,-0.0011138946942033058,-0.18390471246189577,-0.005476667639038646,csi300-2022-11,300.09,300.0,600233,圆通速递,2022-11-25,2022-12-09,0.08999999999997499
CN-csi300-600372-20231124-20231208-add-01,,CN,CSI300,600372,中航机载,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.0056732072925054,-0.0347504123874486,-0.0253445581052013,0.0067213550975970815,24.901159634409893,0.000659113074022057,0.21223692166650565,-0.0015848519332468062,csi300-2023-11,300.09,300.0,600372,中航机载,2023-11-24,2023-12-08,0.08999999999997499
CN-csi300-600372-20231124-20231208-add-01,,CN,CSI300,600372,中航机载,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0113345572084078,0.0128048152382369,0.030638461608159796,-0.06291148463988394,24.85017871155007,0.0019341321063515299,0.405380211430856,-0.0017809708465332495,csi300-2023-11,300.09,300.0,600372,中航机载,2023-11-24,2023-12-08,0.08999999999997499
CN-csi300-600415-20240531-20240614-add-01,,CN,CSI300,600415,小商品城,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.041548624515479096,0.0275434706913896,0.06576132169297959,-0.08114284543330785,24.509449299500734,0.00015084832054464495,0.021649929962791248,0.0007603755304141022,csi300-2024-05,300.04,300.0,600415,小商品城,2024-05-31,2024-06-14,0.040000000000020464
CN-csi300-600415-20240531-20240614-add-01,,CN,CSI300,600415,小商品城,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.0501803440378484,-0.052648227874230395,-0.029284159620876393,0.0023809755335144622,24.555630058369783,0.0017057895512967297,0.21640340692007953,-0.001564009839177781,csi300-2024-05,300.04,300.0,600415,小商品城,2024-05-31,2024-06-14,0.040000000000020464
CN-csi300-600460-20211126-20211210-del-01,,CN,CSI300,600460,士兰微,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.0438757580465348,-0.016982509336729602,-0.014086110369434298,0.02001334231360552,25.346026733661997,0.0006248565143582609,0.02524199158621343,-0.00808871353449116,csi300-2021-11,299.89,300.0,600460,士兰微,2021-11-26,2021-12-10,-0.11000000000001364
CN-csi300-600460-20211126-20211210-del-01,,CN,CSI300,600460,士兰微,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.009924019909410404,-0.027471780419349494,-0.1150172890096321,-0.07641448912162407,25.373284265854185,-0.0005015642014934221,-0.026794636604432043,-0.002423759129506868,csi300-2021-11,299.89,300.0,600460,士兰微,2021-11-26,2021-12-10,-0.11000000000001364
CN-csi300-600460-20220527-20220610-add-02,,CN,CSI300,600460,士兰微,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.0185775010831917,-0.0547440214375879,-0.0122480365677506,0.1270817576139045,25.016495728612306,0.002954413864492066,0.19441554618168055,0.001603856022012063,csi300-2022-05,300.08,300.0,600460,士兰微,2022-05-27,2022-06-10,0.07999999999998408
