event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-601216-20231124-20231208-del-01-ctrl-01,CN-csi300-601216-20231124-20231208-del-01,CN,CSI300,000786,君正集团,effective,deletion,0,0,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,化学原料和化学制品制造业,-0.0123276074343961,-0.0017968809640624972,0.022455869545282302,-0.11632492678822859,24.364715824149467,0.003105471842015293,0.5907522406541723,0.018687896202447037
CN-csi300-601216-20231124-20231208-del-01-ctrl-02,CN-csi300-601216-20231124-20231208-del-01,CN,CSI300,000876,君正集团,announce,deletion,0,0,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,化学原料和化学制品制造业,0.0063168744425058,0.012020579434924197,-0.055314027287782896,0.0019665050268034,24.549366569018172,0.00200671250308437,0.332826867803913,0.022700685454433052
CN-csi300-601216-20231124-20231208-del-01-ctrl-02,CN-csi300-601216-20231124-20231208-del-01,CN,CSI300,000876,君正集团,effective,deletion,0,0,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,化学原料和化学制品制造业,0.009416459517190301,0.0459293147750946,-0.020641966568314105,-0.04459864225292565,24.49388090719965,-0.00783454291554579,-1.011300124102526,-0.024835113728278405
CN-csi300-601216-20231124-20231208-del-01-ctrl-03,CN-csi300-601216-20231124-20231208-del-01,CN,CSI300,002252,君正集团,announce,deletion,0,0,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,化学原料和化学制品制造业,0.0185916600778082,0.0503275695072476,0.1382361355590653,0.10237391594470635,24.62160010174571,0.005603108640303288,0.7214484284893565,0.007605790067008414
CN-csi300-601216-20231124-20231208-del-01-ctrl-03,CN-csi300-601216-20231124-20231208-del-01,CN,CSI300,002252,君正集团,effective,deletion,0,0,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,化学原料和化学制品制造业,0.0185275359970918,0.056856121867930605,0.04991194955870851,0.16831665789733852,24.727498881362415,-0.0007578893378203614,-0.06457512721750192,0.005324318110473089
CN-csi300-601231-20200601-20200615-add-01,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,601231,环旭电子,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0037672625173176995,-0.0033032208941611,-0.0359046854328405,0.07359566390137107,24.54439647902618,-0.002128811165055757,-0.4639452318550905,-0.02234507746511976
CN-csi300-601231-20200601-20200615-add-01,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,601231,环旭电子,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0037672625173176995,-0.0033032208941611,-0.0359046854328405,0.07359566390137107,24.54439647902618,-0.002128811165055757,-0.4639452318550905,-0.02234507746511976
CN-csi300-601231-20200601-20200615-add-01-ctrl-01,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,002049,环旭电子,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0209831802466956,-0.0023750631191939986,0.0401760339514464,-0.13469702382765714,24.848321520980114,-0.004783931632402285,-0.3377652669647695,-0.024586206296034217
CN-csi300-601231-20200601-20200615-add-01-ctrl-01,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,002049,环旭电子,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0209831802466956,-0.0023750631191939986,0.0401760339514464,-0.13469702382765714,24.848321520980114,-0.004783931632402285,-0.3377652669647695,-0.024586206296034217
CN-csi300-601231-20200601-20200615-add-01-ctrl-02,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,000963,环旭电子,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-601231-20200601-20200615-add-01-ctrl-02,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,000963,环旭电子,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-601231-20200601-20200615-add-01-ctrl-03,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,000786,环旭电子,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-601231-20200601-20200615-add-01-ctrl-03,CN-csi300-601231-20200601-20200615-add-01,CN,CSI300,000786,环旭电子,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.004292774383835099,0.022958670424651,0.05979950249393,-0.13583590598935524,25.054286786140906,-0.003192999754069178,-0.4183367629532455,-0.006336653576021558
CN-csi300-601231-20220527-20220610-del-02,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,601231,环旭电子,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,计算机、通信和其他电子设备制造业,-0.0089943632190589,-0.0003607670390416984,-0.0027323254968512,0.24570274466254483,24.105408622169755,0.0025530765000451364,0.6732379956962475,-0.008524143153988807
CN-csi300-601231-20220527-20220610-del-02,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,601231,环旭电子,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,计算机、通信和其他电子设备制造业,0.027658686517230097,0.025005733179543597,0.0469335013921326,0.03537732503104429,24.172126210383343,-0.0005809888727236938,-0.11319976058888415,-0.0009527133180951847
CN-csi300-601231-20220527-20220610-del-02-ctrl-01,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,002252,环旭电子,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,计算机、通信和其他电子设备制造业,-0.0237926764227562,-0.0438474159188347,-0.019949561579030002,0.08204229528153695,24.353025468630847,-0.0010654363895972597,-0.31617854623195996,-0.016054971148854666
CN-csi300-601231-20220527-20220610-del-02-ctrl-01,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,002252,环旭电子,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,计算机、通信和其他电子设备制造业,0.008836940226154201,0.006715452713669802,0.015028700579164198,-0.021114291304348276,24.33526302884033,0.0018008116983891172,0.44528958407587993,0.0008619817968929635
CN-csi300-601231-20220527-20220610-del-02-ctrl-02,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,000938,环旭电子,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,计算机、通信和其他电子设备制造业,0.0033525422382655982,-0.0175804377916197,-0.007977155458523805,0.12720149245726353,24.62366519247256,0.0011129058535283972,0.1993236492029702,-0.008875056717318218
CN-csi300-601231-20220527-20220610-del-02-ctrl-02,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,000938,环旭电子,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,计算机、通信和其他电子设备制造业,-0.005798660747718098,0.044231257011403194,0.031018720208300793,-0.027487507781213893,24.64711492772172,0.006489193303790472,0.6890536605638324,0.0228376852886898
CN-csi300-601231-20220527-20220610-del-02-ctrl-03,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,000786,环旭电子,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,计算机、通信和其他电子设备制造业,-0.024631971191375397,0.020831455599409507,-0.015030928082665889,0.05263161133820815,24.622504373132024,0.0028596803520195926,0.5867853066415165,0.0070846668073374745
CN-csi300-601231-20220527-20220610-del-02-ctrl-03,CN-csi300-601231-20220527-20220610-del-02,CN,CSI300,000786,环旭电子,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,计算机、通信和其他电子设备制造业,-0.0282081968017566,-0.014525743242322996,-0.08275821045723958,-0.0057139477225058855,24.63450110241692,0.002292220546838325,0.4024126613140666,0.020076558987520227
CN-csi300-601555-20211126-20211210-del-01,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,601555,东吴证券,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,资本市场服务,-0.0248862792278446,0.004414447207293597,0.0321311553823326,0.04823553973687522,24.46890663010595,-0.002206350179801167,-0.2538951653459982,-0.003134705198062372
CN-csi300-601555-20211126-20211210-del-01,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,601555,东吴证券,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,资本市场服务,-0.06228125790216529,-0.0569914854079481,-0.025454281577869994,0.06810440100205417,24.52350531272242,-0.00022571343129831195,-0.014037153922199508,0.013114490275752694
CN-csi300-601555-20211126-20211210-del-01-ctrl-01,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,002252,东吴证券,announce,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,资本市场服务,0.008906379572364601,0.005208868122602203,-0.0250249695689894,-0.0195782541237276,24.489413757498838,0.0009529079965840031,0.23708396025818956,0.007876371107101267
CN-csi300-601555-20211126-20211210-del-01-ctrl-01,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,002252,东吴证券,effective,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,资本市场服务,-0.0019162653721612995,-0.015365579524754404,-0.0344271174720317,-0.031626484169557045,24.47704877767244,0.0005359834427911278,0.12566839586133227,-0.0027936878726783953
CN-csi300-601555-20211126-20211210-del-01-ctrl-02,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,000786,东吴证券,announce,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,资本市场服务,-0.036457866965917796,-0.034950930454615406,0.033775615780320706,0.0014250460795615094,24.59133394977696,0.0007585240241170044,0.12360168461455956,0.009876316790939147
CN-csi300-601555-20211126-20211210-del-01-ctrl-02,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,000786,东吴证券,effective,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,资本市场服务,0.10261198143368949,0.05709145527472048,0.11174395209296008,0.07681618178429583,24.68855036335817,0.0007821642629852379,0.05054645910614752,0.019782741740839424
CN-csi300-601555-20211126-20211210-del-01-ctrl-03,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,000983,东吴证券,announce,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,资本市场服务,-0.0815118994900947,0.0004517698015250003,0.033540042101044804,-0.08387804986696346,24.58912801829744,-0.00756249034272004,-0.3977239166702162,-0.006687605738533702
CN-csi300-601555-20211126-20211210-del-01-ctrl-03,CN-csi300-601555-20211126-20211210-del-01,CN,CSI300,000983,东吴证券,effective,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,资本市场服务,-0.024363450702993,-0.034036054247009596,0.063882845217843,-0.025345776160131894,24.59505574058344,0.002068214735767796,0.11121641973779006,0.01778533062324214
CN-csi300-601607-20220527-20220610-del-01,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,601607,上海医药,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,零售业,-0.0164749269640764,-0.07595709480871,-0.0830052074362786,0.049208966139525634,24.9192152626855,-0.00932011990203302,-0.9793820229347965,-0.02657187761634943
CN-csi300-601607-20220527-20220610-del-01,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,601607,上海医药,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,零售业,-0.0070041216292270995,-0.017023216340228797,-0.025606619131967896,-0.1261660451382326,24.913054469568856,0.0004257658542112493,0.06289343916286683,-0.008558870999919407
CN-csi300-601607-20220527-20220610-del-01-ctrl-01,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,000768,上海医药,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,零售业,0.0207878656731862,0.0562441631808245,0.060002451217874196,0.2011252107054884,24.98950334336726,0.0011969526318138437,0.12046786132784959,-0.011888321217516816
CN-csi300-601607-20220527-20220610-del-01-ctrl-01,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,000768,上海医药,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,零售业,0.007890814485200298,-0.0071079951139204,0.0064848228269138945,0.15641997767271754,25.06575572831368,-0.003630676017557963,-0.31876007746075175,-0.004073536616470287
CN-csi300-601607-20220527-20220610-del-01-ctrl-02,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,000938,上海医药,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,零售业,0.0033525422382655982,-0.0175804377916197,-0.007977155458523805,0.12720149245726353,24.62366519247256,0.0011129058535283972,0.1993236492029702,-0.008875056717318218
CN-csi300-601607-20220527-20220610-del-01-ctrl-02,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,000938,上海医药,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,零售业,-0.005798660747718098,0.044231257011403194,0.031018720208300793,-0.027487507781213893,24.64711492772172,0.006489193303790472,0.6890536605638324,0.0228376852886898
CN-csi300-601607-20220527-20220610-del-01-ctrl-03,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,000661,上海医药,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,零售业,0.0368115714547465,0.0626968646562212,0.10206482021411431,0.11741632173831729,24.84410308994476,0.0029806536872953385,0.15109292327370127,-0.014616680552731968
CN-csi300-601607-20220527-20220610-del-01-ctrl-03,CN-csi300-601607-20220527-20220610-del-01,CN,CSI300,000661,上海医药,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,零售业,0.0258503385363872,0.0609168827264398,0.16652449417484272,0.07651723833481006,24.96183459820275,0.007324227659704564,0.37303529984201944,0.020756160974621712
CN-csi300-601615-20240531-20240614-del-01,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,601615,明阳智能,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,通用设备制造业,-0.016981157069033997,0.0069822415196273,0.0007731987548575989,0.02967360894060378,23.882059558736973,-0.0005877602927973642,-0.03986178673072516,0.005323538853657686
CN-csi300-601615-20240531-20240614-del-01,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,601615,明阳智能,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,通用设备制造业,0.0346720249261735,0.012994137487682807,-0.0189216964260982,-0.013371596321155477,23.874344966513792,0.009786545475905763,0.5127821752834407,0.027601258975435784
CN-csi300-601615-20240531-20240614-del-01-ctrl-01,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,000661,明阳智能,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,通用设备制造业,-0.04620616181033949,-0.04051294182487469,-0.0648637364196563,-0.08686535265820794,24.475715958050696,-0.00046482950579424323,-0.04110377892351558,-0.012351090981163323
CN-csi300-601615-20240531-20240614-del-01-ctrl-01,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,000661,明阳智能,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,通用设备制造业,-0.023958067605892395,-0.0088454434838118,-0.052041344467324196,-0.09735510946184922,24.468608764559836,0.0020035350396343087,0.2069404500834935,0.005909347756509534
CN-csi300-601615-20240531-20240614-del-01-ctrl-02,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,000876,明阳智能,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,通用设备制造业,-0.0057855212461511984,-0.0422095808813546,-0.0460656924456974,0.08494633028588594,24.539504612451005,-0.0016996948468087367,-0.2454170834312457,-0.004631047694664938
CN-csi300-601615-20240531-20240614-del-01-ctrl-02,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,000876,明阳智能,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,通用设备制造业,-0.0270967052302576,-0.023790427592229203,0.0048795621946716924,-0.01368422270735059,24.46547284699959,-0.0007105028339807204,-0.11684221472026834,-0.008828510599401224
CN-csi300-601615-20240531-20240614-del-01-ctrl-03,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,002049,明阳智能,announce,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,通用设备制造业,0.0282029420239618,0.063993451306293,0.015021962080373496,-0.0597771326790576,24.579930530958187,0.004991120511096264,0.22197678514219987,-0.0019679854417400146
CN-csi300-601615-20240531-20240614-del-01-ctrl-03,CN-csi300-601615-20240531-20240614-del-01,CN,CSI300,002049,明阳智能,effective,deletion,0,0,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,通用设备制造业,0.013336953827540101,-0.001004599719530399,-0.030814331261391,-0.0324232848528162,24.62984893189824,-0.007342243231221256,-0.2627844982758738,0.0028297369483716705
CN-csi300-601658-20200601-20200615-add-01,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,601658,邮储银行,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,0.0264593807471721,0.024284766089024398,0.013975546884958799,0.020761180017483394,27.286501745681953,-0.0005270809370807937,-0.37890073682484626,-0.004266156018197846
CN-csi300-601658-20200601-20200615-add-01,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,601658,邮储银行,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,0.0264593807471721,0.024284766089024398,0.013975546884958799,0.020761180017483394,27.286501745681953,-0.0005270809370807937,-0.37890073682484626,-0.004266156018197846
CN-csi300-601658-20200601-20200615-add-01-ctrl-01,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,000858,邮储银行,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,-0.0350523307556157,0.004669879207020999,0.0103419531658146,-0.1548467634543257,27.659396129495164,-0.0031776925733528966,-0.4423722157044949,-0.014168500353479628
CN-csi300-601658-20200601-20200615-add-01-ctrl-01,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,000858,邮储银行,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,-0.0350523307556157,0.004669879207020999,0.0103419531658146,-0.1548467634543257,27.659396129495164,-0.0031776925733528966,-0.4423722157044949,-0.014168500353479628
CN-csi300-601658-20200601-20200615-add-01-ctrl-02,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,000333,邮储银行,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,-0.0244651535532595,-0.0159548971184436,0.017474721247798,-0.10840248476765812,27.205730360411817,-0.0013828637686983279,-0.25350363027065725,-0.006246610952041022
CN-csi300-601658-20200601-20200615-add-01-ctrl-02,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,000333,邮储银行,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,-0.0244651535532595,-0.0159548971184436,0.017474721247798,-0.10840248476765812,27.205730360411817,-0.0013828637686983279,-0.25350363027065725,-0.006246610952041022
CN-csi300-601658-20200601-20200615-add-01-ctrl-03,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,000002,邮储银行,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,0.0273234577221945,0.05505109060984359,0.02704695459742989,0.11688775081687508,26.641195773763922,-0.0009064838817524762,-0.12394283458710476,0.011146523550528264
CN-csi300-601658-20200601-20200615-add-01-ctrl-03,CN-csi300-601658-20200601-20200615-add-01,CN,CSI300,000002,邮储银行,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,货币金融服务,0.0273234577221945,0.05505109060984359,0.02704695459742989,0.11688775081687508,26.641195773763922,-0.0009064838817524762,-0.12394283458710476,0.011146523550528264
CN-csi300-601696-20220527-20220610-del-01,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,601696,中银证券,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,资本市场服务,-0.0221376546423695,-0.06576347103376061,-0.07939633794399059,-0.15266108924727784,24.238202565407683,-0.00644354601631868,-0.30915896499802287,-0.010011058948399116
CN-csi300-601696-20220527-20220610-del-01,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,601696,中银证券,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,资本市场服务,0.0742999506284008,0.1373731871232552,0.109632566383571,0.023866266834815297,24.29989609399453,0.034452402639788805,0.7349763972100405,0.03895498256229553
CN-csi300-601696-20220527-20220610-del-01-ctrl-01,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,002252,中银证券,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,资本市场服务,-0.0237926764227562,-0.0438474159188347,-0.019949561579030002,0.08204229528153695,24.353025468630847,-0.0010654363895972597,-0.31617854623195996,-0.016054971148854666
CN-csi300-601696-20220527-20220610-del-01-ctrl-01,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,002252,中银证券,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,资本市场服务,0.008836940226154201,0.006715452713669802,0.015028700579164198,-0.021114291304348276,24.33526302884033,0.0018008116983891172,0.44528958407587993,0.0008619817968929635
CN-csi300-601696-20220527-20220610-del-01-ctrl-02,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,000938,中银证券,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,资本市场服务,0.0033525422382655982,-0.0175804377916197,-0.007977155458523805,0.12720149245726353,24.62366519247256,0.0011129058535283972,0.1993236492029702,-0.008875056717318218
CN-csi300-601696-20220527-20220610-del-01-ctrl-02,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,000938,中银证券,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,资本市场服务,-0.005798660747718098,0.044231257011403194,0.031018720208300793,-0.027487507781213893,24.64711492772172,0.006489193303790472,0.6890536605638324,0.0228376852886898
CN-csi300-601696-20220527-20220610-del-01-ctrl-03,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,000786,中银证券,announce,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,资本市场服务,-0.024631971191375397,0.020831455599409507,-0.015030928082665889,0.05263161133820815,24.622504373132024,0.0028596803520195926,0.5867853066415165,0.0070846668073374745
CN-csi300-601696-20220527-20220610-del-01-ctrl-03,CN-csi300-601696-20220527-20220610-del-01,CN,CSI300,000786,中银证券,effective,deletion,0,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,资本市场服务,-0.0282081968017566,-0.014525743242322996,-0.08275821045723958,-0.0057139477225058855,24.63450110241692,0.002292220546838325,0.4024126613140666,0.020076558987520227
CN-csi300-601727-20211126-20211210-del-01,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,601727,上海电气,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,通用设备制造业,-0.0009820374211009005,-0.0098927478607002,-0.0036922095855890015,0.06798244444507251,25.049784922735043,-0.001298157668208557,-0.3299324321003958,-0.008610727494279767
CN-csi300-601727-20211126-20211210-del-01,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,601727,上海电气,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,通用设备制造业,-0.021695489952030404,-0.04591123311125041,0.01772925194193599,-0.03469389244597454,25.020616215675997,0.0021362453918268194,0.473389521537662,0.009358941344121794
CN-csi300-601727-20211126-20211210-del-01-ctrl-01,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,002001,上海电气,announce,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,通用设备制造业,0.0236177421317368,0.0007770833244377005,-0.05495285198290939,0.08426543494051475,25.033786438328633,-0.0019786940413227053,-0.25188208972909365,-0.007214997590129092
CN-csi300-601727-20211126-20211210-del-01-ctrl-01,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,002001,上海电气,effective,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,通用设备制造业,-0.0518391035341679,-0.0328289352214269,-0.07846040798687429,0.0027748869882686655,25.027923273138867,-0.0011260600808739828,-0.17882985066528434,-0.009288532891587344
CN-csi300-601727-20211126-20211210-del-01-ctrl-02,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,000876,上海电气,announce,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,通用设备制造业,0.0018875265284404004,-0.0590272524337352,-0.0636843615096955,0.040511816606116025,24.911717294946975,-0.0020609691382647965,-0.19341602083216003,0.003244933729470269
CN-csi300-601727-20211126-20211210-del-01-ctrl-02,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,000876,上海电气,effective,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,通用设备制造业,-0.0202963767032937,-0.0361333962799339,-0.0349655988314815,-0.05327346007947953,24.919202845748632,-0.0008761329089335256,-0.10301979995962185,-0.005676130710400835
CN-csi300-601727-20211126-20211210-del-01-ctrl-03,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,000938,上海电气,announce,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,通用设备制造业,-0.06294084215347039,-0.023400926765687686,-0.06595039175450569,-0.04375953727983606,24.998177707520043,-0.005930538148320246,-0.4636389901492777,-0.02898359267773198
CN-csi300-601727-20211126-20211210-del-01-ctrl-03,CN-csi300-601727-20211126-20211210-del-01,CN,CSI300,000938,上海电气,effective,deletion,0,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,通用设备制造业,-0.071036360533027,-0.0942222982869243,-0.19620407685882787,-0.03495721861729695,25.030287028372484,0.012531255691777222,0.9607469274553004,0.01548498253569804
CN-csi300-601728-20211126-20211210-add-01,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,601728,中国电信,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电信、广播电视和卫星传输服务,0.0109892752538813,-0.011043648146643102,0.021295676092603695,-0.02947847662105496,26.69363588336725,-0.0004015242040754,-0.423228056543131,-0.02042674443567207
CN-csi300-601728-20211126-20211210-add-01,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,601728,中国电信,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电信、广播电视和卫星传输服务,-0.0036488586551537,-0.018315339026480797,-0.004048828880961398,0.04988132905419773,26.725822538103582,-0.00017384865151332993,-0.13987697290406587,-0.00014501252142828935
CN-csi300-601728-20211126-20211210-add-01-ctrl-01,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,000001,中国电信,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电信、广播电视和卫星传输服务,-0.0069499083223662,-0.012600667139537199,-0.0212018295681982,-0.10344823577188322,26.561277992716967,-0.0004955009910837904,-0.12454116334824405,-0.005594623611282097
