batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2023-11-24,CN,300454,2023-11-24,2023-12-08,35697473105.0,16206550667798.0,0.002202657051258289
2023-11-24,CN,600132,2023-11-24,2023-12-08,35620280173.0,16206550667798.0,0.0021978939814612485
2023-11-24,CN,600754,2023-11-24,2023-12-08,35247251435.0,16206550667798.0,0.0021748768234214934
2023-11-24,CN,600219,2023-11-24,2023-12-08,34540230902.0,16206550667798.0,0.0021312512211886367
2023-11-24,CN,300223,2023-11-24,2023-12-08,33454661717.0,16206550667798.0,0.0020642678632087673
2023-11-24,CN,002410,2023-11-24,2023-12-08,33480525765.999996,16206550667798.0,0.0020658637641213155
2023-11-24,CN,300751,2023-11-24,2023-12-08,32232685863.0,16206550667798.0,0.0019888677438960234
2023-11-24,CN,002841,2023-11-24,2023-12-08,31773141129.0,16206550667798.0,0.0019605122508969423
2023-11-24,CN,601615,2023-11-24,2023-12-08,31645605740.0,16206550667798.0,0.0019526428780973738
2023-11-24,CN,688561,2023-11-24,2023-12-08,31531632790.0,16206550667798.0,0.001945610354500205
2023-11-24,CN,601155,2023-11-24,2023-12-08,31127595413.0,16206550667798.0,0.001920679856624256
2023-11-24,CN,300957,2023-11-24,2023-12-08,30888912000.0,16206550667798.0,0.0019059522678922343
2023-11-24,CN,000069,2023-11-24,2023-12-08,30510673364.0,16206550667798.0,0.0018826136412002786
2023-11-24,CN,603290,2023-11-24,2023-12-08,29092755412.0,16206550667798.0,0.001795123219514351
2023-11-24,CN,300763,2023-11-24,2023-12-08,27714626917.0,16206550667798.0,0.0017100879443809256
2023-11-24,CN,603486,2023-11-24,2023-12-08,25675436031.0,16206550667798.0,0.001584262842679808
2024-05-31,CN,600941,2024-05-31,2024-06-14,2145710546582.0,17086393092346.0,0.1255800762036307
2024-05-31,CN,600938,2024-05-31,2024-06-14,1407976213926.0,17086393092346.0,0.08240336075123517
2024-05-31,CN,300750,2024-05-31,2024-06-14,869954394831.0,17086393092346.0,0.05091504041427583
2024-05-31,CN,601658,2024-05-31,2024-06-14,498780212471.00006,17086393092346.0,0.029191662030439474
2024-05-31,CN,000858,2024-05-31,2024-06-14,569431894334.0,17086393092346.0,0.03332662963191933
2024-05-31,CN,601728,2024-05-31,2024-06-14,543552403872.0,17086393092346.0,0.03181200391061406
2024-05-31,CN,000333,2024-05-31,2024-06-14,451721602034.0,17086393092346.0,0.026437504954533245
2024-05-31,CN,688981,2024-05-31,2024-06-14,356829893291.0,17086393092346.0,0.020883863046019063
2024-05-31,CN,300760,2024-05-31,2024-06-14,351777746055.0,17086393092346.0,0.020588180557111375
2024-05-31,CN,000568,2024-05-31,2024-06-14,257377061410.0,17086393092346.0,0.015063276375474138
2024-05-31,CN,601816,2024-05-31,2024-06-14,248478812132.0,17086393092346.0,0.014542496522762799
2024-05-31,CN,000651,2024-05-31,2024-06-14,229198213659.0,17086393092346.0,0.013414078232911039
2024-05-31,CN,000001,2024-05-31,2024-06-14,215599751180.0,17086393092346.0,0.012618213218831996
2024-05-31,CN,003816,2024-05-31,2024-06-14,211589180509.0,17086393092346.0,0.012383490147126676
2024-05-31,CN,600188,2024-05-31,2024-06-14,187362452713.0,17086393092346.0,0.01096559418365077
2024-05-31,CN,002352,2024-05-31,2024-06-14,180388207445.0,17086393092346.0,0.010557418787573516
2024-05-31,CN,601898,2024-05-31,2024-06-14,176075049952.0,17086393092346.0,0.010304986488393175
2024-05-31,CN,688041,2024-05-31,2024-06-14,165725305888.0,17086393092346.0,0.009699256302504131
2024-05-31,CN,002142,2024-05-31,2024-06-14,163570943918.0,17086393092346.0,0.009573169892203465
2024-05-31,CN,300999,2024-05-31,2024-06-14,163081473403.0,17086393092346.0,0.009544523090485011
2024-05-31,CN,002371,2024-05-31,2024-06-14,155751436451.0,17086393092346.0,0.009115524593705515
2024-05-31,CN,001289,2024-05-31,2024-06-14,154405804549.0,17086393092346.0,0.009036770002568152
2024-05-31,CN,000725,2024-05-31,2024-06-14,153622319116.0,17086393092346.0,0.008990915653510071
2024-05-31,CN,002304,2024-05-31,2024-06-14,140596518756.0,17086393092346.0,0.008228566321524081
2024-05-31,CN,000338,2024-05-31,2024-06-14,138839519022.0,17086393092346.0,0.00812573597432886
2024-05-31,CN,000625,2024-05-31,2024-06-14,136759415765.0,17086393092346.0,0.008003995637105094
2024-05-31,CN,600905,2024-05-31,2024-06-14,133661280464.0,17086393092346.0,0.007822673851737306
2024-05-31,CN,000596,2024-05-31,2024-06-14,132520020000.0,17086393092346.0,0.007755880324406414
2024-05-31,CN,000063,2024-05-31,2024-06-14,128956461842.0,17086393092346.0,0.0075473191530263445
2024-05-31,CN,300308,2024-05-31,2024-06-14,126686927919.0,17086393092346.0,0.007414492177155313
2024-05-31,CN,000166,2024-05-31,2024-06-14,113931747748.0,17086393092346.0,0.0066679811901926055
2024-05-31,CN,688271,2024-05-31,2024-06-14,105327390866.0,17086393092346.0,0.006164401714085715
2024-05-31,CN,000776,2024-05-31,2024-06-14,98083398236.0,17086393092346.0,0.005740439056147978
2024-05-31,CN,000002,2024-05-31,2024-06-14,98428353136.0,17086393092346.0,0.005760627922114928
2024-05-31,CN,002230,2024-05-31,2024-06-14,97708858465.0,17086393092346.0,0.005718518702977139
2024-05-31,CN,002050,2024-05-31,2024-06-14,85924809616.0,17086393092346.0,0.005028844247677456
2024-05-31,CN,600026,2024-05-31,2024-06-14,84061080080.0,17086393092346.0,0.0049197674211098365
2024-05-31,CN,000538,2024-05-31,2024-06-14,94351806447.0,17086393092346.0,0.0055220435311924155
2024-05-31,CN,605499,2024-05-31,2024-06-14,85590139700.0,17086393092346.0,0.005009257321742226
2024-05-31,CN,002027,2024-05-31,2024-06-14,91563546263.0,17086393092346.0,0.0053588575288026526
2024-05-31,CN,000792,2024-05-31,2024-06-14,93934437659.00002,17086393092346.0,0.005497616562566313
2024-05-31,CN,601868,2024-05-31,2024-06-14,91303648363.0,17086393092346.0,0.005343646717568512
2024-05-31,CN,600023,2024-05-31,2024-06-14,89838509418.0,17086393092346.0,0.00525789784493744
2024-05-31,CN,000100,2024-05-31,2024-06-14,80374465683.0,17086393092346.0,0.004704004247625817
2024-05-31,CN,000895,2024-05-31,2024-06-14,87794515136.99998,17086393092346.0,0.0051382708253580045
2024-05-31,CN,001979,2024-05-31,2024-06-14,87437069108.0,17086393092346.0,0.005117350902290092
2024-05-31,CN,000425,2024-05-31,2024-06-14,85667204174.0,17086393092346.0,0.005013767605076075
2024-05-31,CN,002311,2024-05-31,2024-06-14,84285573480.0,17086393092346.0,0.004932906144934501
2024-05-31,CN,300014,2024-05-31,2024-06-14,80151368252.0,17086393092346.0,0.004690947224426465
2024-05-31,CN,601916,2024-05-31,2024-06-14,81844615170.0,17086393092346.0,0.004790046367753474
2024-05-31,CN,001965,2024-05-31,2024-06-14,80138964380.0,17086393092346.0,0.004690221274137662
2024-05-31,CN,300979,2024-05-31,2024-06-14,78959220000.0,17086393092346.0,0.004621175433179661
2024-05-31,CN,600027,2024-05-31,2024-06-14,67604179089.0,17086393092346.0,0.003956609140596437
2024-05-31,CN,000708,2024-05-31,2024-06-14,76161590574.0,17086393092346.0,0.004457441085568683
2024-05-31,CN,600089,2024-05-31,2024-06-14,75387664712.0,17086393092346.0,0.004412146220946454
2024-05-31,CN,002179,2024-05-31,2024-06-14,74845243893.0,17086393092346.0,0.004380400444288478
2024-05-31,CN,688256,2024-05-31,2024-06-14,72816544090.0,17086393092346.0,0.004261668550901993
2024-05-31,CN,000617,2024-05-31,2024-06-14,71807009169.0,17086393092346.0,0.004202584406252867
2024-05-31,CN,601872,2024-05-31,2024-06-14,72235562351.0,17086393092346.0,0.004227665953872884
2024-05-31,CN,600489,2024-05-31,2024-06-14,69898247173.0,17086393092346.0,0.00409087200529827
2024-05-31,CN,000157,2024-05-31,2024-06-14,69684277655.0,17086393092346.0,0.004078349203274253
2024-05-31,CN,601699,2024-05-31,2024-06-14,67845160656.0,17086393092346.0,0.003970712852579275
2024-05-31,CN,601607,2024-05-31,2024-06-14,67251947141.00001,17086393092346.0,0.0039359943773695635
2024-05-31,CN,000768,2024-05-31,2024-06-14,67234657516.0,17086393092346.0,0.003934982482998027
2024-05-31,CN,601100,2024-05-31,2024-06-14,66531537622.99999,17086393092346.0,0.003893831615802131
2024-05-31,CN,603369,2024-05-31,2024-06-14,66538680000.0,17086393092346.0,0.003894249631293253
2024-05-31,CN,000938,2024-05-31,2024-06-14,62978958825.0,17086393092346.0,0.0036859130235749977
2024-05-31,CN,000983,2024-05-31,2024-06-14,62618424681.0,17086393092346.0,0.003664812365170884
2024-05-31,CN,603260,2024-05-31,2024-06-14,62420526485.0,17086393092346.0,0.003653230154991683
2024-05-31,CN,603296,2024-05-31,2024-06-14,62128634508.0,17086393092346.0,0.003636146855115435
2024-05-31,CN,002466,2024-05-31,2024-06-14,59215274715.0,17086393092346.0,0.0034656392601388765
2024-05-31,CN,002648,2024-05-31,2024-06-14,61444227455.0,17086393092346.0,0.0035960911775185884
2024-05-31,CN,002241,2024-05-31,2024-06-14,58740543585.0,17086393092346.0,0.0034378550971833456
2024-05-31,CN,300896,2024-05-31,2024-06-14,60829284545.0,17086393092346.0,0.0035601009655015494
2024-05-31,CN,002920,2024-05-31,2024-06-14,55739262622.99999,17086393092346.0,0.003262201818824412
2024-05-31,CN,000999,2024-05-31,2024-06-14,60121114560.0,17086393092346.0,0.0035186545361016995
2024-05-31,CN,300832,2024-05-31,2024-06-14,59494626400.0,17086393092346.0,0.003481988625595366
2024-05-31,CN,000301,2024-05-31,2024-06-14,59104257183.0,17086393092346.0,0.003459141836639371
2024-05-31,CN,600372,2024-05-31,2024-06-14,58550649223.0,17086393092346.0,0.0034267413202162767
2024-05-31,CN,002001,2024-05-31,2024-06-14,58634512543.0,17086393092346.0,0.0034316495135105984
2024-05-31,CN,688009,2024-05-31,2024-06-14,58138106310.0,17086393092346.0,0.0034025967912469177
2024-05-31,CN,601865,2024-05-31,2024-06-14,57889603798.0,17086393092346.0,0.003388052907663242
2024-05-31,CN,600233,2024-05-31,2024-06-14,55798474609.0,17086393092346.0,0.003265667265608879
2024-05-31,CN,000963,2024-05-31,2024-06-14,55489380343.00001,17086393092346.0,0.0032475771827968165
2024-05-31,CN,000786,2024-05-31,2024-06-14,54604893453.0,17086393092346.0,0.003195811612075151
2024-05-31,CN,002236,2024-05-31,2024-06-14,53996346745.99999,17086393092346.0,0.0031601957448929422
2024-05-31,CN,000977,2024-05-31,2024-06-14,53600439792.0,17086393092346.0,0.003137024853771554
2024-05-31,CN,688599,2024-05-31,2024-06-14,48098575574.0,17086393092346.0,0.0028150221825076808
2024-05-31,CN,600332,2024-05-31,2024-06-14,51049835799.0,17086393092346.0,0.0029877479420667326
2024-05-31,CN,000807,2024-05-31,2024-06-14,50111984502.0,17086393092346.0,0.0029328591605707645
2024-05-31,CN,002459,2024-05-31,2024-06-14,49976004965.0,17086393092346.0,0.0029249008081984953
2024-05-31,CN,601117,2024-05-31,2024-06-14,49975469410.0,17086393092346.0,0.0029248694642514663
2024-05-31,CN,603806,2024-05-31,2024-06-14,48337802002.0,17086393092346.0,0.002829023173044833
2024-05-31,CN,601059,2024-05-31,2024-06-14,47834250000.0,17086393092346.0,0.0027995522367694897
2024-05-31,CN,002252,2024-05-31,2024-06-14,47182913382.0,17086393092346.0,0.002761432042853796
2024-05-31,CN,002049,2024-05-31,2024-06-14,47034992818.0,17086393092346.0,0.002752774828706811
2024-05-31,CN,300628,2024-05-31,2024-06-14,46874905842.00001,17086393092346.0,0.0027434055618794136
2024-05-31,CN,600161,2024-05-31,2024-06-14,46698922307.0,17086393092346.0,0.002733105931404516
2024-05-31,CN,300782,2024-05-31,2024-06-14,46390499985.0,17086393092346.0,0.0027150551748561275
2024-05-31,CN,000876,2024-05-31,2024-06-14,45548685921.0,17086393092346.0,0.002665787078339192
2024-05-31,CN,002129,2024-05-31,2024-06-14,44676429292.0,17086393092346.0,0.002614737297131084
2024-05-31,CN,600219,2024-05-31,2024-06-14,45077928465.0,17086393092346.0,0.0026382354790370037
2024-05-31,CN,300418,2024-05-31,2024-06-14,42391601348.0,17086393092346.0,0.002481015221813531
2024-05-31,CN,301269,2024-05-31,2024-06-14,43087858708.0,17086393092346.0,0.0025217644516970397
2024-05-31,CN,600415,2024-05-31,2024-06-14,43216553307.0,17086393092346.0,0.0025292964450384344
2024-05-31,CN,000661,2024-05-31,2024-06-14,42387584063.0,17086393092346.0,0.002480780105778316
2024-05-31,CN,300316,2024-05-31,2024-06-14,42022939546.0,17086393092346.0,0.0024594388832611222
2024-05-31,CN,300442,2024-05-31,2024-06-14,44167228250.0,17086393092346.0,0.0025849357445595173
2024-05-31,CN,603833,2024-05-31,2024-06-14,41452824563.0,17086393092346.0,0.002426072275111659
2024-05-31,CN,000800,2024-05-31,2024-06-14,39039209325.0,17086393092346.0,0.0022848127813756055
2024-05-31,CN,000408,2024-05-31,2024-06-14,41233551055.0,17086393092346.0,0.0024132390512232177
2024-05-31,CN,002709,2024-05-31,2024-06-14,37513001556.0,17086393092346.0,0.002195489788468245
2024-05-31,CN,600515,2024-05-31,2024-06-14,39074558839.0,17086393092346.0,0.002286881650668788
2024-05-31,CN,002812,2024-05-31,2024-06-14,38689807413.0,17086393092346.0,0.002264363649126827
2024-05-31,CN,002180,2024-05-31,2024-06-14,38529064221.0,17086393092346.0,0.0022549559765343004
2024-05-31,CN,600745,2024-05-31,2024-06-14,37930547191.0,17086393092346.0,0.002219927107260064
2024-05-31,CN,300759,2024-05-31,2024-06-14,36891818290.0,17086393092346.0,0.0021591343527339315
2024-05-31,CN,300661,2024-05-31,2024-06-14,36479944929.0,17086393092346.0,0.0021350290100338094
2024-05-31,CN,300919,2024-05-31,2024-06-14,33085297539.0,17086393092346.0,0.0019363535276395373
2024-05-31,CN,002074,2024-05-31,2024-06-14,36250393257.0,17086393092346.0,0.0021215942452616687
2024-05-31,CN,300751,2024-05-31,2024-06-14,36675423796.0,17086393092346.0,0.0021464696263150517
2024-05-31,CN,688082,2024-05-31,2024-06-14,33078906491.0,17086393092346.0,0.0019359794845067674
2024-05-31,CN,002271,2024-05-31,2024-06-14,37147346817.0,17086393092346.0,0.002174089441594346
2024-05-31,CN,601799,2024-05-31,2024-06-14,35104287007.0,17086393092346.0,0.0020545171129607966
2024-05-31,CN,603659,2024-05-31,2024-06-14,34870346611.0,17086393092346.0,0.002040825493276312
2024-05-31,CN,300450,2024-05-31,2024-06-14,31307599049.999996,17086393092346.0,0.0018323117629796607
2024-05-31,CN,600132,2024-05-31,2024-06-14,33364974389.999996,17086393092346.0,0.001952721923794796
2024-05-31,CN,002007,2024-05-31,2024-06-14,33228949425.0,17086393092346.0,0.0019447609126987252
2024-05-31,CN,603899,2024-05-31,2024-06-14,32968305961.000004,17086393092346.0,0.001929506466509216
2024-05-31,CN,002555,2024-05-31,2024-06-14,32203389360.000004,17086393092346.0,0.0018847388788231611
2024-05-31,CN,600460,2024-05-31,2024-06-14,31267909968.0,17086393092346.0,0.0018299889156832483
2024-05-31,CN,002603,2024-05-31,2024-06-14,30340009628.0,17086393092346.0,0.0017756825249204335
2024-05-31,CN,688363,2024-05-31,2024-06-14,28245612111.0,17086393092346.0,0.0016531056003652913
2024-05-31,CN,300223,2024-05-31,2024-06-14,28037000218.000004,17086393092346.0,0.001640896359253225
2024-05-31,CN,002821,2024-05-31,2024-06-14,28334771866.0,17086393092346.0,0.0016583237733593294
2024-05-31,CN,300496,2024-05-31,2024-06-14,25985868528.0,17086393092346.0,0.0015208516149403468
2024-05-31,CN,000733,2024-05-31,2024-06-14,25020749810.0,17086393092346.0,0.0014643669775576136
2024-05-31,CN,600732,2024-05-31,2024-06-14,21305646298.000004,17086393092346.0,0.0012469364471980955
2024-05-31,CN,300454,2024-05-31,2024-06-14,22986696725.0,17086393092346.0,0.0013453217774380417
2024-05-31,CN,002841,2024-05-31,2024-06-14,23014665457.0,17086393092346.0,0.0013469586783245449
2024-05-31,CN,300957,2024-05-31,2024-06-14,22620240000.0,17086393092346.0,0.0013238744934489968
2024-05-31,CN,300142,2024-05-31,2024-06-14,21447455746.0,17086393092346.0,0.001255236001541342
2024-05-31,CN,002410,2024-05-31,2024-06-14,19462324525.0,17086393092346.0,0.0011390540074673993
2024-11-29,CN,600941,2024-11-29,2024-12-13,2285393738886.0,19136163170658.0,0.11942800228575896
2024-11-29,CN,600938,2024-11-29,2024-12-13,1244334195301.0,19136163170658.0,0.06502527095969643
2024-11-29,CN,300750,2024-11-29,2024-12-13,1150361577488.0,19136163170658.0,0.06011453640047764
2024-11-29,CN,688981,2024-11-29,2024-12-13,718587952648.0,19136163170658.0,0.037551307764235126
2024-11-29,CN,601658,2024-11-29,2024-12-13,525553703001.0,19136163170658.0,0.027463901635561186
2024-11-29,CN,601728,2024-11-29,2024-12-13,592051187383.0,19136163170658.0,0.03093886596299556
2024-11-29,CN,000858,2024-11-29,2024-12-13,569703606894.0,19136163170658.0,0.029771046672905782
2024-11-29,CN,000333,2024-11-29,2024-12-13,536925447728.0,19136163170658.0,0.028058155803734074
2024-11-29,CN,300760,2024-11-29,2024-12-13,315828858723.0,19136163170658.0,0.016504293776469725
2024-11-29,CN,688041,2024-11-29,2024-12-13,292424975229.0,19136163170658.0,0.015281275176278973
2024-11-29,CN,601816,2024-11-29,2024-12-13,281380156821.0,19136163170658.0,0.01470410522274642
2024-11-29,CN,688256,2024-11-29,2024-12-13,234193238433.0,19136163170658.0,0.012238254677515234
2024-11-29,CN,000651,2024-11-29,2024-12-13,235707153581.0,19136163170658.0,0.012317367461749919
2024-11-29,CN,002371,2024-11-29,2024-12-13,221607960500.0,19136163170658.0,0.011580584808129015
2024-11-29,CN,000001,2024-11-29,2024-12-13,220839349093.0,19136163170658.0,0.011540419420734194
2024-11-29,CN,601127,2024-11-29,2024-12-13,183574416847.0,19136163170658.0,0.009593062894053895
2024-11-29,CN,002352,2024-11-29,2024-12-13,205530627439.0,19136163170658.0,0.01074043033632498
2024-11-29,CN,000568,2024-11-29,2024-12-13,204205912961.00003,19136163170658.0,0.010671204626542615
2024-11-29,CN,003816,2024-11-29,2024-12-13,197449569401.0,19136163170658.0,0.010318137844045706
2024-11-29,CN,300999,2024-11-29,2024-12-13,185418430531.0,19136163170658.0,0.009689425663724854
2024-11-29,CN,601898,2024-11-29,2024-12-13,165202945964.0,19136163170658.0,0.00863302347971772
2024-11-29,CN,002142,2024-11-29,2024-12-13,162910584839.0,19136163170658.0,0.008513231382181944
2024-11-29,CN,000725,2024-11-29,2024-12-13,161894920089.0,19136163170658.0,0.00846015570860296
2024-11-29,CN,000063,2024-11-29,2024-12-13,149054361271.0,19136163170658.0,0.007789145605716255
2024-11-29,CN,600188,2024-11-29,2024-12-13,146581961869.0,19136163170658.0,0.0076599452336275076
2024-11-29,CN,001289,2024-11-29,2024-12-13,141866080303.0,19136163170658.0,0.007413507035753495
2024-11-29,CN,300308,2024-11-29,2024-12-13,142085431686.0,19136163170658.0,0.007424969698411825
2024-11-29,CN,000625,2024-11-29,2024-12-13,136957761546.0,19136163170658.0,0.007157012632291988
2024-11-29,CN,000166,2024-11-29,2024-12-13,134214102842.0,19136163170658.0,0.007013637041295412
2024-11-29,CN,600905,2024-11-29,2024-12-13,130510540346.00002,19136163170658.0,0.006820099681534665
2024-11-29,CN,002304,2024-11-29,2024-12-13,129177665096.0,19136163170658.0,0.006750447513641168
2024-11-29,CN,000776,2024-11-29,2024-12-13,125290681196.0,19136163170658.0,0.006547325086990877
2024-11-29,CN,605499,2024-11-29,2024-12-13,111194379790.0,19136163170658.0,0.005810693543860317
2024-11-29,CN,002230,2024-11-29,2024-12-13,118615081032.0,19136163170658.0,0.006198477718557278
2024-11-29,CN,000338,2024-11-29,2024-12-13,117110392537.99998,19136163170658.0,0.006119847092314124
2024-11-29,CN,688271,2024-11-29,2024-12-13,108088320125.99998,19136163170658.0,0.005648379937088682
2024-11-29,CN,001979,2024-11-29,2024-12-13,106736650165.0,19136163170658.0,0.005577745612488412
2024-11-29,CN,000002,2024-11-29,2024-12-13,102604101451.0,19136163170658.0,0.005361790685832239
2024-11-29,CN,000538,2024-11-29,2024-12-13,102256089778.0,19136163170658.0,0.005343604612171788
2024-11-29,CN,300014,2024-11-29,2024-12-13,99585722474.0,19136163170658.0,0.005204059015691165
2024-11-29,CN,000596,2024-11-29,2024-12-13,100238418000.0,19136163170658.0,0.005238166977678069
2024-11-29,CN,002027,2024-11-29,2024-12-13,99651178109.00002,19136163170658.0,0.005207479536012626
2024-11-29,CN,002050,2024-11-29,2024-12-13,86591437212.0,19136163170658.0,0.004525015617800177
2024-11-29,CN,601868,2024-11-29,2024-12-13,97557322908.0,19136163170658.0,0.005098060778327146
2024-11-29,CN,000100,2024-11-29,2024-12-13,87886097990.0,19136163170658.0,0.004592670808992586
2024-11-29,CN,000425,2024-11-29,2024-12-13,95592783692.0,19136163170658.0,0.004995399696349529
2024-11-29,CN,000792,2024-11-29,2024-12-13,97031177361.99998,19136163170658.0,0.005070565948704938
2024-11-29,CN,000617,2024-11-29,2024-12-13,94309909929.00002,19136163170658.0,0.00492836046013696
2024-11-29,CN,002241,2024-11-29,2024-12-13,88567553140.0,19136163170658.0,0.004628281664937047
2024-11-29,CN,688506,2024-11-29,2024-12-13,86624020000.0,19136163170658.0,0.004526718299142796
2024-11-29,CN,300979,2024-11-29,2024-12-13,88085160000.0,19136163170658.0,0.004603073208273191
2024-11-29,CN,000895,2024-11-29,2024-12-13,84918846331.0,19136163170658.0,0.004437610903172501
2024-11-29,CN,002179,2024-11-29,2024-12-13,84934832138.0,19136163170658.0,0.00443844627475966
2024-11-29,CN,300502,2024-11-29,2024-12-13,81477324647.0,19136163170658.0,0.004257767030954847
2024-11-29,CN,001965,2024-11-29,2024-12-13,81093811615.0,19136163170658.0,0.004237725759955023
2024-11-29,CN,601607,2024-11-29,2024-12-13,80578518603.0,19136163170658.0,0.004210798052064754
2024-11-29,CN,601916,2024-11-29,2024-12-13,79647444293.0,19136163170658.0,0.0041621428278331984
2024-11-29,CN,600415,2024-11-29,2024-12-13,78032281527.0,19136163170658.0,0.004077739138776211
2024-11-29,CN,002311,2024-11-29,2024-12-13,77197998608.0,19136163170658.0,0.00403414194995838
2024-11-29,CN,000768,2024-11-29,2024-12-13,75190434119.0,19136163170658.0,0.003929232492869393
2024-11-29,CN,002920,2024-11-29,2024-12-13,69297784524.0,19136163170658.0,0.0036212998345591125
2024-11-29,CN,000938,2024-11-29,2024-12-13,72503024806.0,19136163170658.0,0.0037887963307697368
2024-11-29,CN,600023,2024-11-29,2024-12-13,72273069517.0,19136163170658.0,0.003776779538952629
2024-11-29,CN,002463,2024-11-29,2024-12-13,71584845708.0,19136163170658.0,0.003740814972656744
2024-11-29,CN,600377,2024-11-29,2024-12-13,71435259550.0,19136163170658.0,0.0037329980369070863
2024-11-29,CN,601100,2024-11-29,2024-12-13,71143961836.0,19136163170658.0,0.0037177756691104606
2024-11-29,CN,000977,2024-11-29,2024-12-13,70368058832.0,19136163170658.0,0.003677229244151579
2024-11-29,CN,603260,2024-11-29,2024-12-13,69868430213.0,19136163170658.0,0.0036511201116915205
2024-11-29,CN,600089,2024-11-29,2024-12-13,68717978558.0,19136163170658.0,0.003591000868103338
2024-11-29,CN,301269,2024-11-29,2024-12-13,68378086262.0,19136163170658.0,0.003573239089372209
2024-11-29,CN,600026,2024-11-29,2024-12-13,59730120465.0,19136163170658.0,0.0031213216532656775
2024-11-29,CN,000963,2024-11-29,2024-12-13,68381154121.0,19136163170658.0,0.0035733994067238457
2024-11-29,CN,688009,2024-11-29,2024-12-13,67351248839.99999,19136163170658.0,0.003519579564584373
2024-11-29,CN,002001,2024-11-29,2024-12-13,67227234993.0,19136163170658.0,0.003513098963123462
2024-11-29,CN,601136,2024-11-29,2024-12-13,65928011256.0,19136163170658.0,0.0034452053250198667
2024-11-29,CN,002466,2024-11-29,2024-12-13,62661840039.0,19136163170658.0,0.003274524756095365
2024-11-29,CN,300896,2024-11-29,2024-12-13,64086538035.00001,19136163170658.0,0.0033489753125258486
2024-11-29,CN,603296,2024-11-29,2024-12-13,63543958280.99999,19136163170658.0,0.00332062167918978
2024-11-29,CN,000301,2024-11-29,2024-12-13,63070998093.0,19136163170658.0,0.0032959061610484423
2024-11-29,CN,600027,2024-11-29,2024-12-13,53899247171.0,19136163170658.0,0.0028166172440275373
2024-11-29,CN,002028,2024-11-29,2024-12-13,60465750664.0,19136163170658.0,0.0031597635390522684
2024-11-29,CN,600489,2024-11-29,2024-12-13,60736826427.0,19136163170658.0,0.0031739291667479837
2024-11-29,CN,600372,2024-11-29,2024-12-13,60728152707.0,19136163170658.0,0.003173475903472444
2024-11-29,CN,002648,2024-11-29,2024-12-13,60467190136.0,19136163170658.0,0.0031598387616550002
2024-11-29,CN,600160,2024-11-29,2024-12-13,60393319832.0,19136163170658.0,0.0031559785153067008
2024-11-29,CN,000157,2024-11-29,2024-12-13,60572385807.0,19136163170658.0,0.0031653359801967662
2024-11-29,CN,000708,2024-11-29,2024-12-13,59606920521.0,19136163170658.0,0.003114883583998537
2024-11-29,CN,601865,2024-11-29,2024-12-13,59744447735.0,19136163170658.0,0.0031220703545529853
2024-11-29,CN,300418,2024-11-29,2024-12-13,56784236940.0,19136163170658.0,0.002967378383722648
2024-11-29,CN,000999,2024-11-29,2024-12-13,57934713680.0,19136163170658.0,0.00302749893817967
2024-11-29,CN,002459,2024-11-29,2024-12-13,57588394573.0,19136163170658.0,0.0030094013130752277
2024-11-29,CN,300394,2024-11-29,2024-12-13,57207998414.0,19136163170658.0,0.002989522920755535
2024-11-29,CN,688599,2024-11-29,2024-12-13,53067544031.99999,19136163170658.0,0.0027731548669782404
2024-11-29,CN,002049,2024-11-29,2024-12-13,56058053094.0,19136163170658.0,0.0029294301367556973
2024-11-29,CN,603369,2024-11-29,2024-12-13,56402320000.0,19136163170658.0,0.0029474205198293467
2024-11-29,CN,688082,2024-11-29,2024-12-13,50838861474.0,19136163170658.0,0.0026566904253801835
2024-11-29,CN,300442,2024-11-29,2024-12-13,57118761114.0,19136163170658.0,0.0029848596400756946
2024-11-29,CN,002236,2024-11-29,2024-12-13,53800564918.0,19136163170658.0,0.0028114603976879685
2024-11-29,CN,002422,2024-11-29,2024-12-13,52404095901.0,19136163170658.0,0.002738485005257095
2024-11-29,CN,688472,2024-11-29,2024-12-13,52593979040.0,19136163170658.0,0.0027484077435461973
2024-11-29,CN,300832,2024-11-29,2024-12-13,51362436975.0,19136163170658.0,0.0026840509519565252
2024-11-29,CN,601872,2024-11-29,2024-12-13,51387418087.0,19136163170658.0,0.0026853563919121324
2024-11-29,CN,600482,2024-11-29,2024-12-13,50539822638.0,19136163170658.0,0.0026410635291558384
2024-11-29,CN,600745,2024-11-29,2024-12-13,50622536625.0,19136163170658.0,0.00264538592054968
2024-11-29,CN,300759,2024-11-29,2024-12-13,49171217110.0,19136163170658.0,0.00256954420128459
2024-11-29,CN,002709,2024-11-29,2024-12-13,47375787151.0,19136163170658.0,0.0024757202751930223
2024-11-29,CN,002252,2024-11-29,2024-12-13,49917645974.0,19136163170658.0,0.002608550393766504
2024-11-29,CN,601117,2024-11-29,2024-12-13,49788925080.0,19136163170658.0,0.0026018238157763367
2024-11-29,CN,300782,2024-11-29,2024-12-13,49593573807.0,19136163170658.0,0.002591615328774118
2024-11-29,CN,600233,2024-11-29,2024-12-13,49785939500.0,19136163170658.0,0.002601667798084944
2024-11-29,CN,601059,2024-11-29,2024-12-13,49261170000.0,19136163170658.0,0.002574244876607945
