batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2024-05-31,CN,001289,2024-05-31,2024-06-14,154405798808.8498,16384583825066.8,0.009423846248241234
2024-05-31,CN,000725,2024-05-31,2024-06-14,151140855674.86206,16384583825066.8,0.009224577034641027
2024-05-31,CN,002304,2024-05-31,2024-06-14,140596521608.1333,16384583825066.8,0.008581024889569331
2024-05-31,CN,000338,2024-05-31,2024-06-14,138614236467.9537,16384583825066.8,0.008460040117460144
2024-05-31,CN,000625,2024-05-31,2024-06-14,136699223126.33195,16384583825066.8,0.00834316114378173
2024-05-31,CN,600905,2024-05-31,2024-06-14,133504328344.20462,16384583825066.8,0.008148167189938394
2024-05-31,CN,000596,2024-05-31,2024-06-14,132520018386.84082,16384583825066.8,0.008088091818609285
2024-05-31,CN,000063,2024-05-31,2024-06-14,128964096174.06302,16384583825066.8,0.00787106328430269
2024-05-31,CN,300308,2024-05-31,2024-06-14,124818273885.68404,16384583825066.8,0.007618031389648381
2024-05-31,CN,000166,2024-05-31,2024-06-14,113931752523.9904,16384583825066.8,0.006953594533764479
2024-05-31,CN,688271,2024-05-31,2024-06-14,105327393381.53058,16384583825066.8,0.006428444842180857
2024-05-31,CN,000776,2024-05-31,2024-06-14,100705760831.0875,16384583825066.8,0.006146372828647475
2024-05-31,CN,000002,2024-05-31,2024-06-14,98428353135.75,16384583825066.8,0.006007375847115769
2024-05-31,CN,002230,2024-05-31,2024-06-14,97559966010.59969,16384583825066.8,0.005954375591850099
2024-05-31,CN,002050,2024-05-31,2024-06-14,96868482709.9759,16384583825066.8,0.005912172304418051
2024-05-31,CN,600026,2024-05-31,2024-06-14,96297195769.77586,16384583825066.8,0.005877304959217251
2024-05-31,CN,000538,2024-05-31,2024-06-14,94351808352.43806,16384583825066.8,0.005758572165140324
2024-05-31,CN,605499,2024-05-31,2024-06-14,92956579535.41109,16384583825066.8,0.005673417190688522
2024-05-31,CN,002027,2024-05-31,2024-06-14,91563548472.8848,16384583825066.8,0.005588396351746303
2024-05-31,CN,000792,2024-05-31,2024-06-14,91491294095.75935,16384583825066.8,0.005583986451690441
2024-05-31,CN,601868,2024-05-31,2024-06-14,91303650748.42752,16384583825066.8,0.005572534018761094
2024-05-31,CN,600023,2024-05-31,2024-06-14,89838506867.4872,16384583825066.8,0.005483111919513214
2024-05-31,CN,000100,2024-05-31,2024-06-14,89027695641.63461,16384583825066.8,0.005433625693039026
2024-05-31,CN,000895,2024-05-31,2024-06-14,87794515666.08534,16384583825066.8,0.0053583610425165865
2024-05-31,CN,001979,2024-05-31,2024-06-14,87004707010.80667,16384583825066.8,0.00531015666554179
2024-05-31,CN,000425,2024-05-31,2024-06-14,85177464209.25,16384583825066.8,0.005198634589603482
2024-05-31,CN,300014,2024-05-31,2024-06-14,82171097069.71646,16384583825066.8,0.0050151470398657775
2024-05-31,CN,601916,2024-05-31,2024-06-14,81844615693.58636,16384583825066.8,0.004995220908105835
2024-05-31,CN,001965,2024-05-31,2024-06-14,79842366156.0,16384583825066.8,0.004873017649300865
2024-05-31,CN,300979,2024-05-31,2024-06-14,78959224273.68164,16384583825066.8,0.004819116867215254
2024-05-31,CN,600027,2024-05-31,2024-06-14,76753828906.57912,16384583825066.8,0.004684515012773978
2024-05-31,CN,000708,2024-05-31,2024-06-14,76161617736.51523,16384583825066.8,0.004648370599440887
2024-05-31,CN,600089,2024-05-31,2024-06-14,75387665544.81747,16384583825066.8,0.004601133989713048
2024-05-31,CN,002179,2024-05-31,2024-06-14,74766370086.75424,16384583825066.8,0.00456321447557118
2024-05-31,CN,688256,2024-05-31,2024-06-14,73706348207.95177,16384583825066.8,0.004498518179948416
2024-05-31,CN,000617,2024-05-31,2024-06-14,71807007004.2433,16384583825066.8,0.004382595723571913
2024-05-31,CN,601872,2024-05-31,2024-06-14,71621155597.5524,16384583825066.8,0.004371252658122392
2024-05-31,CN,600489,2024-05-31,2024-06-14,69898247542.70059,16384583825066.8,0.004266098442840102
2024-05-31,CN,000157,2024-05-31,2024-06-14,69447735635.67194,16384583825066.8,0.004238602357993599
2024-05-31,CN,601607,2024-05-31,2024-06-14,67343849885.5889,16384583825066.8,0.004110195938120774
2024-05-31,CN,000768,2024-05-31,2024-06-14,67220373258.25484,16384583825066.8,0.004102659791420169
2024-05-31,CN,601100,2024-05-31,2024-06-14,66531536190.88867,16384583825066.8,0.004060618011493339
2024-05-31,CN,603369,2024-05-31,2024-06-14,66130275103.959526,16384583825066.8,0.00403612785103438
2024-05-31,CN,000938,2024-05-31,2024-06-14,62978960134.720665,16384583825066.8,0.0038437937031009024
2024-05-31,CN,000983,2024-05-31,2024-06-14,62618423164.820465,16384583825066.8,0.003821789056919495
2024-05-31,CN,603260,2024-05-31,2024-06-14,62420525582.84769,16384583825066.8,0.003809710777477938
2024-05-31,CN,603296,2024-05-31,2024-06-14,62104777051.04123,16384583825066.8,0.003790439703206073
2024-05-31,CN,002466,2024-05-31,2024-06-14,61561322110.867874,16384583825066.8,0.0037572710279454953
2024-05-31,CN,002648,2024-05-31,2024-06-14,61444096614.578186,16384583825066.8,0.003750116406409711
2024-05-31,CN,002241,2024-05-31,2024-06-14,60949638274.65868,16384583825066.8,0.003719938139741562
2024-05-31,CN,300896,2024-05-31,2024-06-14,60860342907.5603,16384583825066.8,0.0037144881772614795
2024-05-31,CN,002920,2024-05-31,2024-06-14,59937557678.98174,16384583825066.8,0.0036581678435605534
2024-05-31,CN,000999,2024-05-31,2024-06-14,59911842924.0,16384583825066.8,0.003656598395397799
2024-05-31,CN,300832,2024-05-31,2024-06-14,59494627435.04938,16384583825066.8,0.0036311344902168617
2024-05-31,CN,000301,2024-05-31,2024-06-14,59104399960.957184,16384583825066.8,0.0036073177440450617
2024-05-31,CN,600372,2024-05-31,2024-06-14,58550651080.99258,16384583825066.8,0.003573520798948573
2024-05-31,CN,002001,2024-05-31,2024-06-14,58302807178.21881,16384583825066.8,0.0035583941466380887
2024-05-31,CN,688009,2024-05-31,2024-06-14,58138103886.182785,16384583825066.8,0.0035483418136771474
2024-05-31,CN,601865,2024-05-31,2024-06-14,57354059966.49447,16384583825066.8,0.0035004892757024685
2024-05-31,CN,600233,2024-05-31,2024-06-14,55482081210.60793,16384583825066.8,0.0033862368310952034
2024-05-31,CN,000963,2024-05-31,2024-06-14,55470695062.07546,16384583825066.8,0.003385541900503494
2024-05-31,CN,000786,2024-05-31,2024-06-14,55016268390.278786,16384583825066.8,0.0033578068858916826
2024-05-31,CN,002236,2024-05-31,2024-06-14,53869921851.7836,16384583825066.8,0.0032878419389187
2024-05-31,CN,000977,2024-05-31,2024-06-14,53467234820.888245,16384583825066.8,0.0032632647488481602
2024-05-31,CN,688599,2024-05-31,2024-06-14,51700468115.12508,16384583825066.8,0.003155433709340145
2024-05-31,CN,000807,2024-05-31,2024-06-14,50111983840.78962,16384583825066.8,0.0030584837781551227
2024-05-31,CN,002459,2024-05-31,2024-06-14,49976667200.155304,16384583825066.8,0.0030502250001428733
2024-05-31,CN,601117,2024-05-31,2024-06-14,49952531068.76662,16384583825066.8,0.003048751900084527
2024-05-31,CN,601059,2024-05-31,2024-06-14,47834250000.0,16384583825066.8,0.0029194668909941004
2024-05-31,CN,002252,2024-05-31,2024-06-14,47129691716.75243,16384583825066.8,0.0028764655983906434
2024-05-31,CN,002049,2024-05-31,2024-06-14,47035422819.05195,16384583825066.8,0.0028707120865097825
2024-05-31,CN,300628,2024-05-31,2024-06-14,46983048829.207794,16384583825066.8,0.0028675155457612753
2024-05-31,CN,600161,2024-05-31,2024-06-14,46698922591.41911,16384583825066.8,0.002850174474372328
2024-05-31,CN,300782,2024-05-31,2024-06-14,46438417712.36633,16384583825066.8,0.002834275084931979
2024-05-31,CN,000876,2024-05-31,2024-06-14,45117809935.94693,16384583825066.8,0.0027536744550643467
2024-05-31,CN,002129,2024-05-31,2024-06-14,44676430073.86314,16384583825066.8,0.0027267357261471967
2024-05-31,CN,600219,2024-05-31,2024-06-14,44212249906.978874,16384583825066.8,0.0026984054266510258
2024-05-31,CN,300418,2024-05-31,2024-06-14,43799403323.96092,16384583825066.8,0.002673208168824657
2024-05-31,CN,301269,2024-05-31,2024-06-14,43285928903.7887,16384583825066.8,0.0026418692940839597
2024-05-31,CN,600415,2024-05-31,2024-06-14,43210447336.30355,16384583825066.8,0.0026372624289788685
2024-05-31,CN,000661,2024-05-31,2024-06-14,42755931418.54877,16384583825066.8,0.002609521967420155
2024-05-31,CN,300316,2024-05-31,2024-06-14,42022939777.639,16384583825066.8,0.002564785302227087
2024-05-31,CN,300442,2024-05-31,2024-06-14,41953599643.60052,16384583825066.8,0.0025605532671153747
2024-05-31,CN,000408,2024-05-31,2024-06-14,40967189952.737434,16384583825066.8,0.0025003497427906387
2024-05-31,CN,002709,2024-05-31,2024-06-14,39853880539.90082,16384583825066.8,0.0024324011500938035
2024-05-31,CN,600515,2024-05-31,2024-06-14,39074559710.52194,16384583825066.8,0.002384836876402177
2024-05-31,CN,002812,2024-05-31,2024-06-14,38862958864.56713,16384583825066.8,0.002371922245904753
2024-05-31,CN,600745,2024-05-31,2024-06-14,37986797860.71674,16384583825066.8,0.0023184475276449
2024-05-31,CN,300759,2024-05-31,2024-06-14,37921532960.53107,16384583825066.8,0.0023144642162051658
2024-05-31,CN,300661,2024-05-31,2024-06-14,37026996405.08908,16384583825066.8,0.002259867983246631
2024-05-31,CN,300919,2024-05-31,2024-06-14,36833251500.75532,16384583825066.8,0.0022480431541022157
2024-05-31,CN,002074,2024-05-31,2024-06-14,36826508837.14101,16384583825066.8,0.002247631629239192
2024-05-31,CN,300751,2024-05-31,2024-06-14,36702641758.69528,16384583825066.8,0.002240071652143148
2024-05-31,CN,688082,2024-05-31,2024-06-14,36454109977.59201,16384583825066.8,0.0022249030165673667
2024-05-31,CN,002271,2024-05-31,2024-06-14,35233323023.5,16384583825066.8,0.0021503947490931373
2024-05-31,CN,603659,2024-05-31,2024-06-14,34844667804.9098,16384583825066.8,0.0021266739623621617
2024-05-31,CN,300450,2024-05-31,2024-06-14,33467686082.461124,16384583825066.8,0.002042632662494537
2024-05-31,CN,002007,2024-05-31,2024-06-14,33204887760.64388,16384583825066.8,0.0020265932974045803
2024-05-31,CN,002555,2024-05-31,2024-06-14,32121692140.802044,16384583825066.8,0.0019604826392757694
2024-05-31,CN,600460,2024-05-31,2024-06-14,31267911509.843277,16384583825066.8,0.0019083738618985518
2024-05-31,CN,002603,2024-05-31,2024-06-14,30340009391.39059,16384583825066.8,0.001851741229153063
2024-05-31,CN,300223,2024-05-31,2024-06-14,28093521540.31897,16384583825066.8,0.0017146313779016252
2024-05-31,CN,300496,2024-05-31,2024-06-14,26028962754.439068,16384583825066.8,0.001588625199903907
2024-05-31,CN,300454,2024-05-31,2024-06-14,23269569771.75,16384583825066.8,0.0014202112192895524
2024-05-31,CN,300957,2024-05-31,2024-06-14,22620240646.362305,16384583825066.8,0.001380580726851027
2024-11-29,CN,600941,2024-11-29,2024-12-13,2299037103990.5127,17714089894581.16,0.1297857873406074
2024-11-29,CN,600938,2024-11-29,2024-12-13,1244334209806.1108,17714089894581.16,0.0702454496511706
2024-11-29,CN,300750,2024-11-29,2024-12-13,1206458671023.465,17714089894581.16,0.06810729076138015
2024-11-29,CN,688981,2024-11-29,2024-12-13,721982519548.8422,17714089894581.16,0.040757528263966905
2024-11-29,CN,601658,2024-11-29,2024-12-13,636503806413.9136,17714089894581.16,0.03593206369629092
2024-11-29,CN,601728,2024-11-29,2024-12-13,592051168183.5682,17714089894581.16,0.03342261283006586
2024-11-29,CN,000858,2024-11-29,2024-12-13,569703623624.6385,17714089894581.16,0.03216104394947855
2024-11-29,CN,000333,2024-11-29,2024-12-13,533281512367.1506,17714089894581.16,0.0301049342947212
2024-11-29,CN,300760,2024-11-29,2024-12-13,315828846882.812,17714089894581.16,0.01782924489840293
2024-11-29,CN,601816,2024-11-29,2024-12-13,280344143729.0133,17714089894581.16,0.015826054028029526
2024-11-29,CN,688256,2024-11-29,2024-12-13,236565380931.0,17714089894581.16,0.013354644937382117
2024-11-29,CN,000651,2024-11-29,2024-12-13,235707163879.84024,17714089894581.16,0.013306196665059512
2024-11-29,CN,002371,2024-11-29,2024-12-13,223184009771.87183,17714089894581.16,0.012599236602053435
2024-11-29,CN,000001,2024-11-29,2024-12-13,220839351314.0711,17714089894581.16,0.012466875387237767
2024-11-29,CN,000568,2024-11-29,2024-12-13,204202502376.90543,17714089894581.16,0.011527688049013014
2024-11-29,CN,003816,2024-11-29,2024-12-13,197449573735.33057,17714089894581.16,0.011146470121263836
2024-11-29,CN,300999,2024-11-29,2024-12-13,185418434667.54608,17714089894581.16,0.010467285407886894
2024-11-29,CN,601898,2024-11-29,2024-12-13,165202946469.77786,17714089894581.16,0.0093260758781807
2024-11-29,CN,002142,2024-11-29,2024-12-13,162910585342.45398,17714089894581.16,0.009196666964656718
2024-11-29,CN,000725,2024-11-29,2024-12-13,159290617740.84485,17714089894581.16,0.008992311695876215
2024-11-29,CN,000063,2024-11-29,2024-12-13,149054946349.0105,17714089894581.16,0.008414485149169716
2024-11-29,CN,600188,2024-11-29,2024-12-13,146547219771.39496,17714089894581.16,0.008272918374216029
2024-11-29,CN,001289,2024-11-29,2024-12-13,141866074562.8498,17714089894581.16,0.008008657255727681
2024-11-29,CN,300308,2024-11-29,2024-12-13,140812030197.77045,17714089894581.16,0.007949154093479318
2024-11-29,CN,000625,2024-11-29,2024-12-13,136897486146.3485,17714089894581.16,0.007728169325155463
2024-11-29,CN,000166,2024-11-29,2024-12-13,134214106184.79327,17714089894581.16,0.007576686523751363
2024-11-29,CN,600905,2024-11-29,2024-12-13,130359683011.72154,17714089894581.16,0.007359095713497497
2024-11-29,CN,002304,2024-11-29,2024-12-13,129177665181.25,17714089894581.16,0.007292368162858097
2024-11-29,CN,000776,2024-11-29,2024-12-13,128640464379.75836,17714089894581.16,0.007262041975925063
2024-11-29,CN,605499,2024-11-29,2024-12-13,120764492155.12238,17714089894581.16,0.0068174257257249725
2024-11-29,CN,002230,2024-11-29,2024-12-13,118620898091.9794,17714089894581.16,0.006696415045757796
2024-11-29,CN,000338,2024-11-29,2024-12-13,116920369693.02316,17714089894581.16,0.006600416413647633
2024-11-29,CN,688271,2024-11-29,2024-12-13,108088315095.93884,17714089894581.16,0.006101827174818824
2024-11-29,CN,001979,2024-11-29,2024-12-13,106208856566.83968,17714089894581.16,0.005995727536605172
2024-11-29,CN,000002,2024-11-29,2024-12-13,102604106001.80447,17714089894581.16,0.005792231303578946
2024-11-29,CN,000538,2024-11-29,2024-12-13,102256092228.2418,17714089894581.16,0.005772585147573544
2024-11-29,CN,300014,2024-11-29,2024-12-13,102095176091.71646,17714089894581.16,0.005763501071706085
2024-11-29,CN,000596,2024-11-29,2024-12-13,100238420581.05469,17714089894581.16,0.005658683069668637
2024-11-29,CN,002027,2024-11-29,2024-12-13,99651179493.6155,17714089894581.16,0.005625531996656478
2024-11-29,CN,002050,2024-11-29,2024-12-13,97625926502.45984,17714089894581.16,0.005511201934925494
2024-11-29,CN,601868,2024-11-29,2024-12-13,97557319329.85872,17714089894581.16,0.005507328906561666
2024-11-29,CN,000100,2024-11-29,2024-12-13,97348032685.9353,17714089894581.16,0.005495514207349406
2024-11-29,CN,000425,2024-11-29,2024-12-13,95046303234.46648,17714089894581.16,0.005365576430971014
2024-11-29,CN,000792,2024-11-29,2024-12-13,94507488829.83955,17714089894581.16,0.005335159152531451
2024-11-29,CN,000617,2024-11-29,2024-12-13,94309910419.05704,17714089894581.16,0.005324005409270672
2024-11-29,CN,002241,2024-11-29,2024-12-13,90343031244.29256,17714089894581.16,0.005100066206163321
2024-11-29,CN,300979,2024-11-29,2024-12-13,88085163917.5415,17714089894581.16,0.004972604544842422
2024-11-29,CN,000895,2024-11-29,2024-12-13,84918847123.62802,17714089894581.16,0.0047938588789484
2024-11-29,CN,002179,2024-11-29,2024-12-13,84845321723.0824,17714089894581.16,0.0047897082056152975
2024-11-29,CN,001965,2024-11-29,2024-12-13,80793681787.79073,17714089894581.16,0.004560984067970998
2024-11-29,CN,601607,2024-11-29,2024-12-13,80656869345.75,17714089894581.16,0.004553260699575844
2024-11-29,CN,601916,2024-11-29,2024-12-13,79647446911.9318,17714089894581.16,0.004496276545163993
2024-11-29,CN,600415,2024-11-29,2024-12-13,78031045290.0358,17714089894581.16,0.004405027057805885
2024-11-29,CN,000768,2024-11-29,2024-12-13,75174461298.79352,17714089894581.16,0.004243766501478002
2024-11-29,CN,002920,2024-11-29,2024-12-13,74523578305.8357,17714089894581.16,0.004207022700535853
2024-11-29,CN,000938,2024-11-29,2024-12-13,72503025896.93388,17714089894581.16,0.004092957997188044
2024-11-29,CN,600023,2024-11-29,2024-12-13,72273067732.24103,17714089894581.16,0.004079976344387287
2024-11-29,CN,002463,2024-11-29,2024-12-13,71817246650.89085,17714089894581.16,0.004054244224698225
2024-11-29,CN,601100,2024-11-29,2024-12-13,71143963676.85742,17714089894581.16,0.004016235894716824
2024-11-29,CN,000977,2024-11-29,2024-12-13,70193183036.44122,17714089894581.16,0.003962562200721004
2024-11-29,CN,603260,2024-11-29,2024-12-13,69868428409.19537,17714089894581.16,0.003944229075554625
2024-11-29,CN,600089,2024-11-29,2024-12-13,68717980893.0874,17714089894581.16,0.0038792837397821165
2024-11-29,CN,301269,2024-11-29,2024-12-13,68692413683.154785,17714089894581.16,0.003877840413588969
2024-11-29,CN,600026,2024-11-29,2024-12-13,68424567406.059555,17714089894581.16,0.0038627198920894615
2024-11-29,CN,000963,2024-11-29,2024-12-13,68360661571.22298,17714089894581.16,0.0038591122647590767
2024-11-29,CN,688009,2024-11-29,2024-12-13,67351250253.89337,17714089894581.16,0.0038021287378978753
2024-11-29,CN,002001,2024-11-29,2024-12-13,66846921561.75,17714089894581.16,0.0037736582550706626
2024-11-29,CN,002466,2024-11-29,2024-12-13,65144433971.644646,17714089894581.16,0.0036775490222375295
2024-11-29,CN,300896,2024-11-29,2024-12-13,64119256090.92462,17714089894581.16,0.003619675437603998
2024-11-29,CN,603296,2024-11-29,2024-12-13,63534057342.25772,17714089894581.16,0.003586639659184136
2024-11-29,CN,000301,2024-11-29,2024-12-13,63071140921.541565,17714089894581.16,0.0035605069917159777
2024-11-29,CN,600027,2024-11-29,2024-12-13,61194049728.20299,17714089894581.16,0.003454540994901612
2024-11-29,CN,002028,2024-11-29,2024-12-13,60838851309.94245,17714089894581.16,0.003434489249631357
2024-11-29,CN,600489,2024-11-29,2024-12-13,60736825132.5479,17714089894581.16,0.003428729643690452
2024-11-29,CN,600372,2024-11-29,2024-12-13,60728153641.996284,17714089894581.16,0.003428240118651163
2024-11-29,CN,002648,2024-11-29,2024-12-13,60467192705.5727,17714089894581.16,0.0034135082900347002
2024-11-29,CN,000157,2024-11-29,2024-12-13,60366776112.23772,17714089894581.16,0.0034078395487145098
2024-11-29,CN,000708,2024-11-29,2024-12-13,59606940247.291855,17714089894581.16,0.0033649451144270163
2024-11-29,CN,601865,2024-11-29,2024-12-13,59404081206.0,17714089894581.16,0.0033534932677615034
2024-11-29,CN,300418,2024-11-29,2024-12-13,57884509869.03908,17714089894581.16,0.003267710066592034
2024-11-29,CN,000999,2024-11-29,2024-12-13,57748360976.99747,17714089894581.16,0.003260024157078655
2024-11-29,CN,002459,2024-11-29,2024-12-13,57589004519.844696,17714089894581.16,0.0032510281286006965
2024-11-29,CN,688599,2024-11-29,2024-12-13,57041524047.71866,17714089894581.16,0.003220121631265289
2024-11-29,CN,002049,2024-11-29,2024-12-13,56058477624.28576,17714089894581.16,0.0031646264616413834
2024-11-29,CN,603369,2024-11-29,2024-12-13,56056128522.040474,17714089894581.16,0.0031644938495648234
2024-11-29,CN,688082,2024-11-29,2024-12-13,55694312966.357346,17714089894581.16,0.0031440685520848885
2024-11-29,CN,300442,2024-11-29,2024-12-13,54227520250.90208,17714089894581.16,0.003061264822162305
2024-11-29,CN,002236,2024-11-29,2024-12-13,53672718272.660446,17714089894581.16,0.0030299450094288635
2024-11-29,CN,300832,2024-11-29,2024-12-13,51362439198.8611,17714089894581.16,0.0028995245877448754
2024-11-29,CN,601872,2024-11-29,2024-12-13,50950337491.9012,17714089894581.16,0.002876260524537995
2024-11-29,CN,600482,2024-11-29,2024-12-13,50922132714.58464,17714089894581.16,0.00287466830176593
2024-11-29,CN,600745,2024-11-29,2024-12-13,50644912503.34977,17714089894581.16,0.0028590186007152606
2024-11-29,CN,300759,2024-11-29,2024-12-13,50543673026.80085,17714089894581.16,0.002853303405796899
2024-11-29,CN,002709,2024-11-29,2024-12-13,50332090548.06943,17714089894581.16,0.0028413591015740694
2024-11-29,CN,002252,2024-11-29,2024-12-13,49917645855.15049,17714089894581.16,0.00281796277156867
2024-11-29,CN,601117,2024-11-29,2024-12-13,49769326890.79173,17714089894581.16,0.0028095898342492013
2024-11-29,CN,300782,2024-11-29,2024-12-13,49632029257.43317,17714089894581.16,0.002801839075718809
2024-11-29,CN,600233,2024-11-29,2024-12-13,49458118950.720406,17714089894581.16,0.002792021449877023
2024-11-29,CN,601059,2024-11-29,2024-12-13,49261168639.18304,17714089894581.16,0.002780903164223656
2024-11-29,CN,000786,2024-11-29,2024-12-13,48547772725.58182,17714089894581.16,0.0027406303690732004
2024-11-29,CN,300628,2024-11-29,2024-12-13,48021767770.792206,17714089894581.16,0.002710936212730993
2024-11-29,CN,000807,2024-11-29,2024-12-13,47268259827.02623,17714089894581.16,0.0026683990037493182
2024-11-29,CN,000983,2024-11-29,2024-12-13,46211604569.33797,17714089894581.16,0.002608748450772758
2024-11-29,CN,600460,2024-11-29,2024-12-13,46061509205.114426,17714089894581.16,0.002600275231707213
2024-11-29,CN,600219,2024-11-29,2024-12-13,45934806236.0,17714089894581.16,0.0025931225656730867
2024-11-29,CN,300316,2024-11-29,2024-12-13,45611064582.168,17714089894581.16,0.0025748466251218857
2024-11-29,CN,000975,2024-11-29,2024-12-13,45205040380.82387,17714089894581.16,0.002551925650702063
2024-11-29,CN,000408,2024-11-29,2024-12-13,45159692814.356155,17714089894581.16,0.0025493656791349332
2024-11-29,CN,000630,2024-11-29,2024-12-13,44251255346.88657,17714089894581.16,0.002498082351971313
2024-11-29,CN,600515,2024-11-29,2024-12-13,43873187891.03781,17714089894581.16,0.002476739598372416
2024-11-29,CN,000661,2024-11-29,2024-12-13,43739062357.35062,17714089894581.16,0.0024691679119642857
2024-11-29,CN,000876,2024-11-29,2024-12-13,42911446806.239296,17714089894581.16,0.002422447162773299
2024-11-29,CN,603659,2024-11-29,2024-12-13,42578434256.58726,17714089894581.16,0.002403647859414569
2024-11-29,CN,002129,2024-11-29,2024-12-13,42533579793.27152,17714089894581.16,0.002401115724623413
2024-11-29,CN,600161,2024-11-29,2024-12-13,42493711943.445595,17714089894581.16,0.0023988650953185387
2024-11-29,CN,002074,2024-11-29,2024-12-13,42105579729.96921,17714089894581.16,0.0023769541636372493
2024-11-29,CN,300661,2024-11-29,2024-12-13,41886282060.0,17714089894581.16,0.0023645743196105858
2024-11-29,CN,300450,2024-11-29,2024-12-13,39545111676.14255,17714089894581.16,0.0022324100143716456
2024-11-29,CN,002555,2024-11-29,2024-12-13,37298328651.902725,17714089894581.16,0.002105574086722485
2024-11-29,CN,002812,2024-11-29,2024-12-13,36584413163.25,17714089894581.16,0.002065271960398111
2024-11-29,CN,002271,2024-11-29,2024-12-13,32557979446.945007,17714089894581.16,0.001837970770200544
2024-11-29,CN,002007,2024-11-29,2024-12-13,30810920504.15103,17714089894581.16,0.001739345384804458
2025-05-30,CN,600941,2025-05-30,2025-06-13,2524877947016.908,17773976233731.27,0.14205476106270587
2025-05-30,CN,600938,2025-05-30,2025-06-13,1225797556762.3325,17773976233731.27,0.06896586001032377
2025-05-30,CN,300750,2025-05-30,2025-06-13,1154550141750.0,17773976233731.27,0.06495733574566769
2025-05-30,CN,601728,2025-05-30,2025-06-13,734802299317.9277,17773976233731.27,0.04134146966638942
2025-05-30,CN,688981,2025-05-30,2025-06-13,657797373912.3711,17773976233731.27,0.03700901617410796
2025-05-30,CN,601658,2025-05-30,2025-06-13,640106625949.8346,17773976233731.27,0.03601369876567331
2025-05-30,CN,000333,2025-05-30,2025-06-13,601186891729.6338,17773976233731.27,0.0338239954765275
2025-05-30,CN,000858,2025-05-30,2025-06-13,490790525755.2221,17773976233731.27,0.027612871723312248
2025-05-30,CN,601816,2025-05-30,2025-06-13,286704487646.34296,17773976233731.27,0.016130576741868154
2025-05-30,CN,300760,2025-05-30,2025-06-13,273854131742.656,17773976233731.27,0.015407589620995355
2025-05-30,CN,000651,2025-05-30,2025-06-13,260017244287.15976,17773976233731.27,0.014629098231475167
2025-05-30,CN,688256,2025-05-30,2025-06-13,254554459001.30707,17773976233731.27,0.014321750836946447
2025-05-30,CN,002371,2025-05-30,2025-06-13,224730317877.9961,17773976233731.27,0.012643784087631737
2025-05-30,CN,000001,2025-05-30,2025-06-13,224332422511.92737,17773976233731.27,0.012621397686252759
2025-05-30,CN,302132,2025-05-30,2025-06-13,205056286486.037,17773976233731.27,0.011536883125616163
2025-05-30,CN,003816,2025-05-30,2025-06-13,185329906589.73828,17773976233731.27,0.010427036930432093
2025-05-30,CN,605499,2025-05-30,2025-06-13,180725984000.0,17773976233731.27,0.01016801089544725
2025-05-30,CN,002142,2025-05-30,2025-06-13,176381904008.55206,17773976233731.27,0.00992360413275541
2025-05-30,CN,000568,2025-05-30,2025-06-13,172099451735.67377,17773976233731.27,0.009682664670669762
2025-05-30,CN,300999,2025-05-30,2025-06-13,164328436560.71774,17773976233731.27,0.009245451574806144
2025-05-30,CN,000063,2025-05-30,2025-06-13,148720100366.7395,17773976233731.27,0.008367294881631496
2025-05-30,CN,601898,2025-05-30,2025-06-13,142000285519.77786,17773976233731.27,0.007989224451098972
2025-05-30,CN,000725,2025-05-30,2025-06-13,140768444876.7888,17773976233731.27,0.007919918594784654
2025-05-30,CN,001289,2025-05-30,2025-06-13,137184581975.63329,17773976233731.27,0.007718283189514218
2025-05-30,CN,000338,2025-05-30,2025-06-13,131034451991.48843,17773976233731.27,0.007372264386334252
2025-05-30,CN,600188,2025-05-30,2025-06-13,129182373452.58151,17773976233731.27,0.007268062686357177
2025-05-30,CN,000776,2025-05-30,2025-06-13,127466740538.05002,17773976233731.27,0.0071715376943142835
2025-05-30,CN,600905,2025-05-30,2025-06-13,122641018018.64767,17773976233731.27,0.006900032744834035
2025-05-30,CN,000625,2025-05-30,2025-06-13,122424616564.68044,17773976233731.27,0.006887857559545076
2025-05-30,CN,000166,2025-05-30,2025-06-13,118438938246.39903,17773976233731.27,0.006663615202861971
2025-05-30,CN,688271,2025-05-30,2025-06-13,113264026254.5266,17773976233731.27,0.006372464144493189
2025-05-30,CN,002050,2025-05-30,2025-06-13,108777161824.97992,17773976233731.27,0.006120024039333627
2025-05-30,CN,002027,2025-05-30,2025-06-13,107883228930.59592,17773976233731.27,0.006069729559211193
2025-05-30,CN,002230,2025-05-30,2025-06-13,106414337326.74054,17773976233731.27,0.005987086734412781
2025-05-30,CN,300308,2025-05-30,2025-06-13,103945123536.56406,17773976233731.27,0.00584816375186201
2025-05-30,CN,000538,2025-05-30,2025-06-13,100775151000.6694,17773976233731.27,0.0056698146591092746
2025-05-30,CN,002304,2025-05-30,2025-06-13,98973436830.19447,17773976233731.27,0.005568446560784958
2025-05-30,CN,000425,2025-05-30,2025-06-13,96808591115.67526,17773976233731.27,0.0054466479443104525
2025-05-30,CN,600415,2025-05-30,2025-06-13,96620318181.72604,17773976233731.27,0.005436055326683795
2025-05-30,CN,300014,2025-05-30,2025-06-13,94503055588.72408,17773976233731.27,0.005316933833262202
