batch_id,market,index_name,ticker,security_name,announce_date,effective_date,running_variable,cutoff,inclusion,event_type,source,source_url,note
2024-05-31,CN,CSI300,601878,浙商证券,2024-05-31,2024-06-14,359,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,000807,云铝股份,2024-05-31,2024-06-14,358,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002459,晶澳科技,2024-05-31,2024-06-14,357,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601117,中国化学,2024-05-31,2024-06-14,356,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002601,龙佰集团,2024-05-31,2024-06-14,355,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600918,中泰证券,2024-05-31,2024-06-14,354,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300394,天孚通信,2024-05-31,2024-06-14,353,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601058,赛轮轮胎,2024-05-31,2024-06-14,352,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,603806,福斯特,2024-05-31,2024-06-14,351,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600183,生益科技,2024-05-31,2024-06-14,350,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601059,信达证券,2024-05-31,2024-06-14,349,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002252,上海莱士,2024-05-31,2024-06-14,348,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002916,深南电路,2024-05-31,2024-06-14,347,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002049,紫光国微,2024-05-31,2024-06-14,346,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300628,亿联网络,2024-05-31,2024-06-14,345,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600161,天坛生物,2024-05-31,2024-06-14,344,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600584,长电科技,2024-05-31,2024-06-14,343,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300782,卓胜微,2024-05-31,2024-06-14,342,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300347,泰格医药,2024-05-31,2024-06-14,341,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,688472,阿特斯,2024-05-31,2024-06-14,340,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601377,兴业证券,2024-05-31,2024-06-14,339,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601877,正泰电器,2024-05-31,2024-06-14,338,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600176,中国巨石,2024-05-31,2024-06-14,337,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600482,中国动力,2024-05-31,2024-06-14,336,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,000876,新 希 望,2024-05-31,2024-06-14,335,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,688126,沪硅产业,2024-05-31,2024-06-14,334,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002129,TCL中环,2024-05-31,2024-06-14,333,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600219,南山铝业,2024-05-31,2024-06-14,332,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,605117,德业股份,2024-05-31,2024-06-14,331,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300418,昆仑万维,2024-05-31,2024-06-14,330,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,301269,华大九天,2024-05-31,2024-06-14,329,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300413,芒果超媒,2024-05-31,2024-06-14,328,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600415,小商品城,2024-05-31,2024-06-14,327,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,000661,长春高新,2024-05-31,2024-06-14,326,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,000877,天山股份,2024-05-31,2024-06-14,325,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300316,晶盛机电,2024-05-31,2024-06-14,324,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300442,润泽科技,2024-05-31,2024-06-14,323,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,603833,欧派家居,2024-05-31,2024-06-14,322,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,000800,一汽解放,2024-05-31,2024-06-14,321,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,000408,藏格矿业,2024-05-31,2024-06-14,320,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002709,天赐材料,2024-05-31,2024-06-14,319,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600061,国投资本,2024-05-31,2024-06-14,318,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600515,海南机场,2024-05-31,2024-06-14,317,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002812,恩捷股份,2024-05-31,2024-06-14,316,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002180,纳思达,2024-05-31,2024-06-14,315,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600588,用友网络,2024-05-31,2024-06-14,314,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600570,恒生电子,2024-05-31,2024-06-14,313,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600745,闻泰科技,2024-05-31,2024-06-14,312,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300759,康龙化成,2024-05-31,2024-06-14,311,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300661,圣邦股份,2024-05-31,2024-06-14,310,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002074,国轩高科,2024-05-31,2024-06-14,309,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,688082,盛美上海,2024-05-31,2024-06-14,308,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002271,东方雨虹,2024-05-31,2024-06-14,307,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601799,星宇股份,2024-05-31,2024-06-14,306,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,688065,凯赛生物,2024-05-31,2024-06-14,305,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,603659,璞泰来,2024-05-31,2024-06-14,304,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300450,先导智能,2024-05-31,2024-06-14,303,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002007,华兰生物,2024-05-31,2024-06-14,302,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002202,金风科技,2024-05-31,2024-06-14,301,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601236,红塔证券,2024-05-31,2024-06-14,300,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,002555,三七互娱,2024-05-31,2024-06-14,299,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600460,士兰微,2024-05-31,2024-06-14,298,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600754,锦江酒店,2024-05-31,2024-06-14,297,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,603486,科沃斯,2024-05-31,2024-06-14,296,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,600606,绿地控股,2024-05-31,2024-06-14,295,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601155,新城控股,2024-05-31,2024-06-14,294,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,601615,明阳智能,2024-05-31,2024-06-14,293,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,300763,锦浪科技,2024-05-31,2024-06-14,292,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,603290,斯达半导,2024-05-31,2024-06-14,291,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,000069,华侨城A,2024-05-31,2024-06-14,290,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-05-31,CN,CSI300,688561,奇安信-U,2024-05-31,2024-06-14,289,300,0,reconstructed_pre_only_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600941,中国移动,2025-05-30,2025-06-13,600,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601398,工商银行,2025-05-30,2025-06-13,599,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601939,建设银行,2025-05-30,2025-06-13,598,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601288,农业银行,2025-05-30,2025-06-13,597,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600519,贵州茅台,2025-05-30,2025-06-13,596,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601988,中国银行,2025-05-30,2025-06-13,595,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601857,中国石油,2025-05-30,2025-06-13,594,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600938,中国海油,2025-05-30,2025-06-13,593,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300750,宁德时代,2025-05-30,2025-06-13,592,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600036,招商银行,2025-05-30,2025-06-13,591,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601628,中国人寿,2025-05-30,2025-06-13,590,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002594,比亚迪,2025-05-30,2025-06-13,589,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601318,中国平安,2025-05-30,2025-06-13,588,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601088,中国神华,2025-05-30,2025-06-13,587,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600900,长江电力,2025-05-30,2025-06-13,586,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601728,中国电信,2025-05-30,2025-06-13,585,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600028,中国石化,2025-05-30,2025-06-13,584,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601328,交通银行,2025-05-30,2025-06-13,583,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688981,中芯国际,2025-05-30,2025-06-13,582,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601658,邮储银行,2025-05-30,2025-06-13,581,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000333,美的集团,2025-05-30,2025-06-13,580,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
